raw_column,standard_column,table_context,label
BEER_SIZE_GROUP_VALUE,BEER_SIZE_VALUE,product_dim,0
Upc13DigitTotal,UPC_13_DIGIT_TOTAL,fact,1
raw_NCRMNTL_VLM_PRC_RDCTNS_NLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,1
UNITSALESFEATUREONLY,UNIT_SALES_DISPLAY_ONLY,fact,0
DOLLAR.SALES.PRICE.REDUCTIONS.ONLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
WGHTD-VRG-BS-PRC-PR-VLM-TTL,DOLLAR_SALES_DISPLAY_ONLY,fact,0
TIMEKEYTOTAL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONPRICEREDUCTIONSONLY,UPC_13_DIGIT_TOTAL,fact,0
beer_package_value,BEER_COUNT_GROUP_VALUE,product_dim,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL_CODE,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
TIME,TIME_KEY_TOTAL,fact,1
VOLUME_SALES_DISPLAY_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
INCREMENTALVOLUMEPRICEREDUCTIONSONLYdescription,DOLLAR_SALES_ANY_MERCH,fact,0
DSCNT_TTL,DOLLAR_SALES_FEATURE_ONLY,fact,0
INCREMENTAL_VOLUME_DISPLAY_ONLY_v2,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,VOLUME_SALES_TOTAL,fact,0
col_VOLUME_SALES_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
DOLLAR_SALES_FEATURE_AND_DISPLAY,VOLUME_SALES_ANY_MERCH,fact,0
src_DOLLAR_SALES_FEATURE_ONLY,UPC_13_DIGIT_TOTAL,fact,0
GgrphyKeyTtl,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
UPC,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
BEER.BRAND.FAMILY.VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,1
BEER_CATEGORY_VALUE,BEER_SIZE_VALUE,product_dim,0
UNIT_SALES_TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
BEERSIZEGROUPVALUEv2,BEER_PRICE_SEGMENT_VALUE,product_dim,0
average_weekly_acv_distribution_display_only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,1
BaseVolumeSalesTotal,VOLUME_SALES_TOTAL,fact,0
DLLR.SLS.FTR.NLY,DOLLAR_SALES_FEATURE_ONLY,fact,1
total_points_of_category_weighted_distribution_total,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
aggregate_VOLUME_SALES_FEATURE_ONLY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
VRG_WKLY_ACV_DSTRBTN_FTR_NLY,UNIT_SALES_ANY_MERCH,fact,0
VOLUME_SALES_PRICE_REDUCTIONS_ONLY,UNIT_SALES_FEATURE_ONLY,fact,0
BEER_COUNT_GROUP_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,1
BeerCountGroupValue,MEZZO_STYLE_VALUE,product_dim,0
UNIT_SALES_TOTAL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
legacy_ACVWEIGHTEDDISTRIBUTIONTOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
total_GGRPHY-KY,GEOGRAPHY_DESCRIPTION,geography_dim,0
VLMSLSFTRNLY,INCREMENTAL_VOLUME_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY_field,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
VOLUME,TIME_KEY_TOTAL,fact,0
VOLUME_SALES_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
INCREMENTALVOLUMEFEATUREONLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,1
dim_dimVOLUMESALESANYMERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
DISCOUNTTOTAL,DISCOUNT_TOTAL,fact,1
BEERPACKAGEVALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
UNITSALESDISPLAYONLY,UNIT_SALES_DISPLAY_ONLY,fact,1
GEOGRAPHY_DESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
WGHTD.VRG.BS.PRC.PER.VLM.TTL,UNIT_SALES_ANY_MERCH,fact,0
PRODUCT_DESCRIPTION_count,BEER_BRAND_TYPE_VALUE,product_dim,0
UPC13DIGIT,UPC_13_DIGIT,product_dim,1
TIMEDESCRIPTION,TIME_KEY,time_dim,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,DOLLAR_SALES_ANY_MERCH,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY_field,DISCOUNT_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY_field,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
BEER_SIZE_VALUE_field,PRODUCT_DESCRIPTION,product_dim,0
NT_SLS_DSPLY_NLY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
INCREMENTAL_VOLUME_FEATURE_ONLY,GEOGRAPHY_KEY_TOTAL,fact,0
BS_VLM_SLS_TTL,UNIT_SALES_DISPLAY_ONLY,fact,0
BEER_SEGMENT_VALUE,BEER_VENDOR_VALUE,product_dim,0
BEER_CATEGORY_VALUE,BEER_CATEGORY_VALUE,product_dim,1
temp_BaseUnitSalesTotal,BASE_UNIT_SALES_TOTAL,fact,1
BASEDOLLARSALESTOTAL,DISCOUNT_TOTAL,fact,0
TM_DSCRPTN,TIME_KEY,time_dim,0
GEOGRAPHY_KEY_TOTAL,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
UNIT_SALES_FEATURE_AND_DISPLAY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
VOLUME_SALES_TOTAL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
NCRMNTL_VLM_TTL,VOLUME_SALES_FEATURE_ONLY,fact,0
VRG_WKLY_ACV_DSTRBTN_DSPLY_NLY,UNIT_SALES_ANY_MERCH,fact,0
GGRPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
VOLUME_SALES_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,1
BEER_PRICE_SEGMENT_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,1
DLLR_SLS_DSPLY_NLY,DISCOUNT_TOTAL,fact,0
UNITSALESPRICEREDUCTIONSONLY_v2,DOLLAR_SALES_DISPLAY_ONLY,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONDISPLAYONLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
INCREMENTAL,INCREMENTAL_VOLUME_TOTAL,fact,1
TotalPointsOfCategoryWeightedDistributionTotal,VOLUME_SALES_TOTAL,fact,0
BEERCOUNTGROUPVALUE,BEER_BRAND_TYPE_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
NT_SLS_DSPLY_NLY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
MCR_STYL_VL,MEZZO_STYLE_VALUE,product_dim,0
AlternativeAdultBeverageValue,MEZZO_STYLE_VALUE,product_dim,0
Br_Ctgry_Vl,BEER_CATEGORY_VALUE,product_dim,1
NT_SLS_DSPLY_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
VOLUMESALESDISPLAYONLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
VRG_WKLY_ACV_DSTRBTN_DSPLY_NLY_fld_qty,UNIT_SALES_TOTAL,fact,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
total_ACV_WEIGHTED_DISTRIBUTION_TOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
total_VOLUMESALESFEATUREANDDISPLAY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,1
BEER_SEGMENT_VALUE,BEER_SEGMENT_VALUE,product_dim,1
UNITSALESDISPLAYONLY,UNIT_SALES_FEATURE_ONLY,fact,0
incrementalUNITSALESFEATUREANDDISPLAY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
UNIT_code,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
VolumeSalesAnyMerch,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
GGRPHY_DSCRPTN,GEOGRAPHY_DESCRIPTION,geography_dim,1
fact_BEER_DOM_VS_IMP_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
GEOGRAPHY_KEY_TOTAL,UNIT_SALES_FEATURE_ONLY,fact,0
fact_NTSLSFTRNDDSPLY,UNIT_SALES_TOTAL,fact,0
PRODUCT_DESCRIPTION,BEER_PRICE_SEGMENT_VALUE,product_dim,0
NEW_VRG_WKLY_ACV_DSTRBTN_FTR_NLY,UNIT_SALES_ANY_MERCH,fact,0
col_DOLLAR_SALES_DISPLAY_ONLY,VOLUME_SALES_FEATURE_ONLY,fact,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_FEATURE_ONLY,fact,0
BR_BRND_VL,BEER_SEGMENT_VALUE,product_dim,0
UPC_13_DIGIT,BEER_BRAND_TYPE_VALUE,product_dim,0
TIME_KEY,TIME_KEY,time_dim,1
AVERAGE_WE,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
UNIT_SALES_TOTAL,UNIT_SALES_TOTAL,fact,1
base_DOLLAR_SALES_ANY_MERCH,DOLLAR_SALES_ANY_MERCH,fact,1
VLM_SLS_ANY_MRCH_indicator,BASE_VOLUME_SALES_TOTAL,fact,0
CategoryWeightedDistributionTotal,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
ALTERNATIVE_ADULT_BEVERAGE_VALUE,PRODUCT_DESCRIPTION,product_dim,0
PRODUCT_DESCRIPTION,BEER_SEGMENT_VALUE,product_dim,0
MCRSTYLVLqty,MACRO_STYLE_VALUE,product_dim,1
NCRMNTL_VLM_FTR_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
TIME_KEY_old,TIME_DESCRIPTION,time_dim,0
Volume-Sales-Total,UNIT_SALES_ANY_MERCH,fact,0
BEER_COUNT_GROUP_VALUE,BEER_BRAND_VALUE,product_dim,0
Time_Description,TIME_KEY,time_dim,0
aggregate_BASE_DOLLAR_SALES_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
MACRO-STYLE-VALUE,UPC_13_DIGIT,product_dim,0
AVERAGEWEEKLYACVDISTRIBUTIONFEATUREONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
UnitSalesDisplayOnly,UNIT_SALES_DISPLAY_ONLY,fact,1
VOLUMESALESDISPLAYONLY,VOLUME_SALES_TOTAL,fact,0
DOLLAR.SALES.FEATURE.ONLY,UNIT_SALES_FEATURE_ONLY,fact,0
BASE_VOLUME_SALES_TOTAL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
mezzo_style_value_field,BEER_VENDOR_VALUE,product_dim,0
NCRMNTL_VLM_DSPLY_NLY,VOLUME_SALES_TOTAL,fact,0
UNIT_SALES_FEATURE_AND_DISPLAY,DOLLAR_SALES_ANY_MERCH,fact,0
BR_PRC_SGMNT_VL,MICRO_STYLE_VALUE,product_dim,0
legacy-GEOGRAPHYKEYTOTAL,TIME_KEY_TOTAL,fact,0
ALTERNATIVE_ADULT_BEVERAGE_VALUE,BEER_CATEGORY_VALUE,product_dim,0
raw_AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
raw_AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,DISCOUNT_TOTAL,fact,0
MCRSTYLVL,MICRO_STYLE_VALUE,product_dim,1
VOLUME_SALES_DISPLAY_ONLY,DOLLAR_SALES_TOTAL,fact,0
BEER_CATEG_new,BEER_SIZE_GROUP_VALUE,product_dim,0
time_key,TIME_KEY,time_dim,1
beer_package_value,BEER_DOM_VS_IMP_VALUE,product_dim,0
fact_BEER_BRAND_FAMILY_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,1
INCREMENTAL_VOLUME_DISPLAY_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
VLM_SLS_FTR_NLY,BASE_VOLUME_SALES_TOTAL,fact,0
UPC13DIGITTOTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
Wghtd_Vrg_Bs_Prc_Per_Vlm_Ttl,DOLLAR_SALES_DISPLAY_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,UNIT_SALES_DISPLAY_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,VOLUME_SALES_DISPLAY_ONLY,fact,0
average_weekly_acv_distribution_display_only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
BASEDOLLARSALESTOTAL,UNIT_SALES_ANY_MERCH,fact,0
VOLUME_SALES_FEATURE_ONLY,TIME_KEY_TOTAL,fact,0
TIME-KEY-TOTAL,UNIT_SALES_FEATURE_ONLY,fact,0
BEER_SIZE_VALUE,BEER_SIZE_VALUE,product_dim,1
DollarSalesTotal,DOLLAR_SALES_TOTAL,fact,1
Beer-Brand-Value,MICRO_STYLE_VALUE,product_dim,0
VOLUMESALESANYMERCH,UNIT_SALES_FEATURE_ONLY,fact,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
BEER-SIZE-GROUP-VALUE,MEZZO_STYLE_VALUE,product_dim,0
aggregate_staging_BEER_PACKAGE_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
vrgWklycvDstrbtnDsplynly,UNIT_SALES_TOTAL,fact,0
DOLLAR_SALES_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
DOLLARSALESDISPLAYONLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
col_BEER_SEGMENT_VALUE,BEER_SEGMENT_VALUE,product_dim,1
Geography_Key_Total,VOLUME_SALES_DISPLAY_ONLY,fact,0
Incremental_Volume_Price_Reductions_Only,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
new_BEER_COUNT_GROUP_VALUE,MICRO_STYLE_VALUE,product_dim,0
TIME_KEY_field,TIME_DESCRIPTION,time_dim,0
BrVndrVl,MACRO_STYLE_VALUE,product_dim,0
orig_VLM_SLS_PRC_RDCTNS_NLY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
col_DOLLAR_SAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
vrg_Wkly_Acv_Dstrbtn_Ftr_nly,INCREMENTAL_VOLUME_TOTAL,fact,0
ALTERNATIVEADULTBEVERAGEVALUE,MACRO_STYLE_VALUE,product_dim,0
PRODUCT_DESCRIPTION,BEER_CATEGORY_VALUE,product_dim,0
UNITSALESDISPLAYONLY,TIME_KEY_TOTAL,fact,0
time_key,TIME_DESCRIPTION,time_dim,0
total_VOLUME_SALES_ANY_MERCH,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
BASE_VOLUME_SALES_TOTAL_old,DOLLAR_SALES_ANY_MERCH,fact,0
VRG_WKLY_ACV_DSTRBTN_ANY_MRCH,TIME_KEY_TOTAL,fact,0
AVERAGE.WEEKLY.ACV.DISTRIBUTION.ANY.MERCH,VOLUME_SALES_FEATURE_ONLY,fact,0
BR_CTGRY_VL,BEER_BRAND_VALUE,product_dim,0
sum_DOLLAR_SALES_DISPLAY_ONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,1
GEOGRAPHYKEY,GEOGRAPHY_KEY,geography_dim,1
BEER,PRODUCT_DESCRIPTION,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,DOLLAR_SALES_ANY_MERCH,fact,0
VLM,BASE_VOLUME_SALES_TOTAL,fact,0
BEER_DOM_VS_IMP_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
BEER_PACKAGE_VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
VOLUME_SALES_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
inc_BEER_CATEGORY_VALUE_value,MEZZO_STYLE_VALUE,product_dim,0
UNITSALESD,UNIT_SALES_ANY_MERCH,fact,0
BEER_CATEGORY_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
legacy_BASE_DOLLAR_SALES_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
UPC_13_DIGIT_TOTAL_old,DOLLAR_SALES_FEATURE_ONLY,fact,0
UNIT-SALES-PRICE-REDUCTIONS-ONLY_value,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,1
TimeKeyTotal,VOLUME_SALES_ANY_MERCH,fact,0
GGRPHY_KEY,GEOGRAPHY_KEY,geography_dim,1
MACRO_STYLE_VALUE,BEER_SIZE_VALUE,product_dim,0
TIME_DESCRIPTION,TIME_DESCRIPTION,time_dim,1
UNIT_SALES_ANY_MERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
BR_CTGRY_VL,BEER_PRICE_SEGMENT_VALUE,product_dim,0
GEOGRAPHY_,GEOGRAPHY_DESCRIPTION,geography_dim,1
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY_ref,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
PC13DGTTTL,UPC_13_DIGIT_TOTAL,fact,1
UPC_13_DIG,MICRO_STYLE_VALUE,product_dim,0
GEOGRAPHY_DESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
AverageWeeklyAcvDistributionDisplayOnly,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,1
Col_Acv_Weighted_Distribution_Total,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
DOLLAR_SALES_FEATURE_AND_DISPLAY,TIME_KEY_TOTAL,fact,0
orig.ALTERNATIVE.ADULT.BEVERAGE.VALUE,BEER_CATEGORY_VALUE,product_dim,0
MICRO_STYLE_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
TM_KEY_TTL,BASE_DOLLAR_SALES_TOTAL,fact,0
BEER_field,BEER_SEGMENT_VALUE,product_dim,0
AVERAGEWEEKLYACVDISTRIBUTIONFEATUREANDDISPLAY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
MacroStyleValue,PRODUCT_DESCRIPTION,product_dim,0
INCREMENTAL_VOLUME_TOTAL,BASE_DOLLAR_SALES_TOTAL,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
BEER_PACKAGE_VALUE,BEER_SEGMENT_VALUE,product_dim,0
TOTAL.POINTS.OF.CATEGORY.WEIGHTED.DISTRIBUTION.TOTAL,UPC_13_DIGIT_TOTAL,fact,0
Beer_Vendor_Value,BEER_SIZE_GROUP_VALUE,product_dim,0
BEER_SEGMENT_VALUE,PRODUCT_DESCRIPTION,product_dim,0
DOLLAR_SALES_DISPLAY_ONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,1
BASE_DOLLAR_SALES_TOTAL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
PRODUCTDESCRIPTION,BEER_BRAND_FAMILY_VALUE,product_dim,0
BR_SGMNT_VL_field,BEER_BRAND_TYPE_VALUE,product_dim,0
src_UNITSALESFEATUREANDDISPLAY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
ACV_WEIGHTED_DISTRIBUTION_TOTAL,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
BASE_VOLUME_SALES_TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
VLM_SLS_FTR_NLY,VOLUME_SALES_FEATURE_ONLY,fact,1
GEOGRAPHY_DESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
VRG_WKLY_ACV_DSTRBTN_PRC_RDCTNS_NLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
VOLUME_SALES_TOTAL,VOLUME_SALES_TOTAL,fact,1
temp_UNIT_SALES_FEATURE_ONLY,UNIT_SALES_FEATURE_ONLY,fact,1
BASE-VOLUME-SALES-TOTAL,UNIT_SALES_DISPLAY_ONLY,fact,0
col_DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,UNIT_SALES_TOTAL,fact,0
UNIT_SALES_ANY_MERCH,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
UNIT_SALES_FEATURE_AND_DISPLAY,UNIT_SALES_TOTAL,fact,0
BEER_BRAND_TYPE_VALUE,MEZZO_STYLE_VALUE,product_dim,0
BEER_CATEGORY_VALUE,BEER_PACKAGE_VALUE,product_dim,0
VOLUME_SALES_TOTAL_legacy,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
GGRPHY_KEY_TTL,UNIT_SALES_TOTAL,fact,0
DISCOUNT_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
raw_UPC_13_DIGIT_TOTAL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,DOLLAR_SALES_TOTAL,fact,0
CATEGORYWEIGHTEDDISTRIBUTIONTOTAL,BASE_UNIT_SALES_TOTAL,fact,0
DISCOUNT_TOTAL_measure,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,UNIT_SALES_FEATURE_ONLY,fact,0
TOTAL-POINTS-OF-CATEGORY-WEIGHTED-DISTRIBUTION-TOTAL,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
incr_AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BEER_SIZE_,BEER_BRAND_FAMILY_VALUE,product_dim,0
DLLR_SLS_FTR_AND_DSPLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
INCREMENTAL_VOLUME_TOTAL,INCREMENTAL_VOLUME_TOTAL,fact,1
temp_GEOGRAPHY_DESCRIPTION,GEOGRAPHY_DESCRIPTION,geography_dim,1
DOLLAR_SALES_ANY_MERCH,DOLLAR_SALES_ANY_MERCH,fact,1
PRODUCT-DESCRIPTION,BEER_VENDOR_VALUE,product_dim,0
VOLUME_SALES_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
BEER_VENDOR_VALUE,PRODUCT_DESCRIPTION,product_dim,0
Volume_Sales_Any_Merch,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH_code,DISCOUNT_TOTAL,fact,0
Beer,BEER_SIZE_VALUE,product_dim,0
BEER-BRAND-VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
MEZZO_STYLE_VALUE,BEER_BRAND_TYPE_VALUE,product_dim,0
src_VOLUME_SALES_ANY_MERCH,UNIT_SALES_ANY_MERCH,fact,0
raw_CATEGORYWEIGHTEDDISTRIBUTIONTOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
BR_BRND_FMLY_VL,BEER_BRAND_VALUE,product_dim,0
ALTERNATIVE_ADULT_BEVERAGE_VALUE_measure,BEER_PACKAGE_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
VLM_SLS_DSPLY_NLY,UNIT_SALES_TOTAL,fact,0
BrVndrVl,BEER_CATEGORY_VALUE,product_dim,0
t_GEOGRAPHY_,GEOGRAPHY_KEY,geography_dim,1
BeerBrandTypeValue,PRODUCT_DESCRIPTION,product_dim,0
VOLUMESALESTOTAL,UNIT_SALES_TOTAL,fact,0
VOLUME_SALES_FEATURE_AND_DISPLAY,UNIT_SALES_DISPLAY_ONLY,fact,0
TimeDescription,TIME_KEY,time_dim,0
incr_UNIT_SALES_FEATURE_ONLY,DOLLAR_SALES_TOTAL,fact,0
sum_BEER_SIZE_GROUP_VALUE_desc,BEER_BRAND_TYPE_VALUE,product_dim,0
GEOGRAPHYKEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
VOLUME,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,1
incremental_volume_total,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONANYMERCH,VOLUME_SALES_FEATURE_ONLY,fact,0
BASEUNITSALESTOTAL,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
VRG_WKLY_ACV_DSTRBTN_FTR_AND_DSPLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
BEER_DOM_VS_IMP_VALUE,PRODUCT_DESCRIPTION,product_dim,0
NCRMNT,DOLLAR_SALES_FEATURE_ONLY,fact,0
BEER_COUNT_GROUP_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,1
UNIT-SALES-PRICE-REDUCTIONS-ONLY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
MACRO_STYLE_VALUE,BEER_BRAND_TYPE_VALUE,product_dim,0
BR_PCKG_VL,BEER_PACKAGE_VALUE,product_dim,1
BASE_VOLUME_SALES_TOTAL,BASE_VOLUME_SALES_TOTAL,fact,1
