file_name,table
raw_dates.parquet,time_dim
Imp__Prd_Lkp.{Ext}.Csv,product_dim
fact_time_dim.xlsx,time_dim
DATA.TXT,geography_dim
Analysis_Facts.Xlsx,fact
timE_dImEnsiOn.xlsX,time_dim
PROD.{EXT}_REPORT.XLSX,product_dim
kpi_export.parquet,fact
AReA_mApPINg.pArQuet,geography_dim
CATALOG.TSV,product_dim
DATA.DAT,geography_dim
geOgrAphY_2023.TxT,geography_dim
dataset.xlsx,fact
GEO_DIM.CSV,geography_dim
dates.parquet,time_dim
assortment.csv,product_dim
Prd_Mstr.{Ext}_Backup.Dat,product_dim
teMPoraL_DIM.CSv,time_dim
Geo_EXP.{eXT}_repoRT.txT,geography_dim
performance_metrics.tsv,fact
CaleNdAR.TsV,time_dim
Schedule.Tsv,time_dim
geography_master.csv,geography_dim
REfERencE.DAt,time_dim
territories.tsv,geography_dim
export_jan.xlsx,fact
DUMP.XLSX,time_dim
REFERENCE.DAT,time_dim
PRODUCT_LIST.XLSX,product_dim
Tbl_Prd_Cat.{Ext}_Export.Xlsx,product_dim
fact_geography_dim_report.csv,fact
item_dim.xlsx,product_dim
PRD_REF.{EXT}.TXT,product_dim
exp__prd_lkp.{ext}_export.csv,product_dim
Dev_Time_Mapping.Csv,time_dim
Schedule.Parquet,time_dim
dev_locations.parquet,geography_dim
prOd_reVeNUE_data.xlSX,fact
RAW_STATE_REGION.TSV,geography_dim
fct_exP.{eXT}_repOrt.dat,fact
Geo_Lookup.Txt,geography_dim
dump.dat,fact
TIME_2024_01.TXT,time_dim
Staging_Geo_Data.Csv,geography_dim
PRODUCT_MASTER.TSV,product_dim
prod_product_hierarchy.csv,product_dim
Geo_Dim.Csv,geography_dim
transaction_data.csv,fact
fACt_2023.csV,fact
Raw_stATe_rEGIoN.tSV,geography_dim
time_dim_geography_dim.xlsx,geography_dim
PRODUCT_MASTER.XLSX,product_dim
Sales_Fact.Csv,fact
inventory.parquet,product_dim
TIME_DIM.{EXT}_DATA.DAT,time_dim
dates.csv,time_dim
GEOGRAPHY_MASTER.TSV,geography_dim
imp_geo_ref.{ext}_v1.xlsx,geography_dim
RECORDS.TXT,product_dim
time_master.xlsx,time_dim
inVeNTORY.csV,product_dim
Staging_Fact.Xlsx,fact
timE_snApshOt.ParQUeT,time_dim
geogRaPhy_MaSTer.XLSx,geography_dim
fact_final.parquet,fact
pRODUcT_2024.Csv,product_dim
product_dimension.parquet,product_dim
exp__fct_dim.{ext}_final.dat,fact
dump.xlsx,time_dim
geo_data.xlsx,geography_dim
TRANSACTION_DATA.CSV,fact
Time_Snapshot.Tsv,time_dim
state_region.csv,geography_dim
zoNES.ParQuEt,geography_dim
combined_time_dim_product_dim.csv,time_dim
rAW_fAcT.xLSx,fact
list.csv,time_dim
staging_product.parquet,product_dim
calendar.xlsx,time_dim
rptsfct.{ext}.dat,fact
temporal_dim.csv,time_dim
ITEM_DATA.XLSX,product_dim
PRoD_revEnuE_DATa.csv,fact
tm_dim.{ext}_final.xlsx,time_dim
DATA.XLSX,product_dim
Staging_Time.Tsv,time_dim
performance_metrics.xlsx,fact
Territories.Tsv,geography_dim
product_20240115.csv,product_dim
FACT_SNAPSHOT_2024_01.XLSX,fact
fact_time_dim_report.xlsx,fact
DATE_DIM.CSV,time_dim
staging_merchandise.xlsx,product_dim
fact_dump.txt,fact
Output.Txt,time_dim
Fact_Export.Xlsx,fact
fINanCiALs.CsV,fact
periods.xlsx,time_dim
Product_Jan_2024.Txt,product_dim
ProDuCt_Dim.tSV,product_dim
fact_snapshot_q1_2024.xlsx,fact
fact_time_dim_report.csv,fact
GEOGrAPHY_DimenSioN.CSV,geography_dim
geography_dimension.csv,geography_dim
Staging_Time_Lookup.Tsv,time_dim
time_dim_with_fact.csv,fact
Master_File.Xlsx,geography_dim
dataprdcat.{ext}.dat,product_dim
item_data.xlsx,product_dim
Dev_Performance_Metrics.Csv,fact
TmMstr.{Ext}.Xlsx,time_dim
product_dim_with_geography_dim.xlsx,geography_dim
SALES_FACT.PARQUET,fact
Geo_Lkp.{Ext}_Final.Xlsx,geography_dim
dev_financials.parquet,fact
Assortment.Parquet,product_dim
TimeRef.{Ext}.Csv,time_dim
sku_master.xlsx,product_dim
INVENTORY.CSV,product_dim
prod_kpi_export.csv,fact
fact_SnapsHoT_20240115.txT,fact
tbl__facttbl.{ext}.txt,fact
pRodUct_catAlog.txt,product_dim
dIM_DUmP.xLSX,geography_dim
REVENUE_DATA.PARQUET,fact
Geo_Tbl.{Ext}_V1.Csv,geography_dim
time_master.parquet,time_dim
geography_dim.txt,geography_dim
Fact_Dump.Txt,fact
geomstr.{ext}backup.csv,geography_dim
Geo_Lookup.Xlsx,geography_dim
fact_geography_dim_report.xlsx,fact
timeline.tsv,time_dim
pROd_proDuct_hiEraRchY.TSV,product_dim
Fact_Metrics.Xlsx,fact
FACT_EXPORT.TSV,fact
PRD_CAT.{EXT}.XLSX,product_dim
prd_mstr.{ext}.dat,product_dim
ft.{ext}_v1.dat,fact
geography_export.csv,geography_dim
Prod.{Ext}.Csv,product_dim
codes.csv,geography_dim
Time_Dim.Txt,time_dim
dump.xlsx,fact
Staging_Geography.Parquet,geography_dim
Export_2024.Txt,fact
periods.xlsx,time_dim
FACT_SNAPSHOT_Q1_2024.TSV,fact
raw_time_lookup.csv,time_dim
fact_dump.xlsx,fact
PRoDuct_caTaLog.xlSX,product_dim
IMPFACTTBL.{EXT}.DAT,fact
export.txt,time_dim
Dump.Txt,time_dim
Time_Lookup.Tsv,time_dim
exp__pd.{ext}_export.dat,product_dim
prdcat.{ext}final.xlsx,product_dim
geo_snp.{ext}.csv,geography_dim
sales_fact.tsv,fact
Brand_Dim.Xlsx,product_dim
MAPPING.DAT,geography_dim
regional_dim.parquet,geography_dim
ref_data.csv,geography_dim
Time_Snapshot.Xlsx,time_dim
geog.{ext}.dat,geography_dim
location_master.tsv,geography_dim
exp_geo.{ext}_data.xlsx,geography_dim
region_data.xlsx,geography_dim
combined_fact_product_dim.xlsx,fact
geodim.{ext}v1.csv,geography_dim
MAPPING.DAT,geography_dim
tbl__dt_dim.{ext}.csv,time_dim
geography_dimension.xlsx,geography_dim
fact_geography_dim_report.xlsx,fact
prd_lkp.{ext}_backup.csv,product_dim
records.txt,product_dim
PRODUCT_LIST.PARQUET,product_dim
Geography_Master.Xlsx,geography_dim
DAtA.xlSX,time_dim
ASSorTmenT.xlSx,product_dim
fact_time_dim_report.csv,fact
gD.{Ext}.TXT,geography_dim
combined_time_dim_fact.xlsx,time_dim
item_data.csv,product_dim
catalog.parquet,product_dim
GEO_LKP.{EXT}.CSV,geography_dim
snapshot.txt,fact
geography_dimension.xlsx,geography_dim
Geo_Lookup.Parquet,geography_dim
dim_dump.csv,geography_dim
Tm_Dim.{Ext}.Dat,time_dim
sales_fact.xlsx,fact
time_dimension.parquet,time_dim
Dim_Export.Txt,geography_dim
items.parquet,product_dim
Analysis_Facts.Csv,fact
LOOKuP.csv,geography_dim
PRD_EXP.{EXT}.DAT,product_dim
fact.txt,fact
geography_20240115.tsv,geography_dim
Geography_Master.Tsv,geography_dim
combined_fact_geography_dim.csv,fact
Upload.Csv,product_dim
time_dim_product_dim_report.xlsx,time_dim
DUMP.XLSX,time_dim
geo_dim.{ext}.csv,geography_dim
territories.parquet,geography_dim
DataFactTbl.{Ext}Data.Csv,fact
Geography_2024_01.Tsv,geography_dim
DATES.PARQUET,time_dim
time_dim_with_geography_dim.csv,geography_dim
Fact_Metrics.Xlsx,fact
FCT_EXP.{EXT}.CSV,fact
PRODUCT_CATALOG.TXT,product_dim
fact_dump.csv,fact
dev_business_metrics.tsv,fact
staging_time.txt,time_dim
ft.{ext}.csv,fact
facts.{ext}.dat,fact
g_data.{ext}_v1.txt,geography_dim
Tm_Snp.{Ext}_Data.Txt,time_dim
raW_FaCt.XlsX,fact
Sku_Data.Csv,product_dim
dEv_saLES_eXPOrt.xlsx,fact
sales_export.csv,fact
combined_fact_time_dim.csv,fact
time_dim_fact.csv,fact
Item_Dim.Csv,product_dim
CODES.DAT,geography_dim
prod_timeline.csv,time_dim
ref_data.xlsx,geography_dim
F_Table.{Ext}.Csv,fact
prod_sales_export.xlsx,fact
facT_TAble.Txt,fact
fact_dump.tsv,fact
master_file.txt,time_dim
product_2024_01.txt,product_dim
PRoD_cOuNtrY_dIM.paRqUEt,geography_dim
PRoD_dim.TxT,product_dim
rpttimetbl.{ext}.txt,time_dim
TIME_DIMENSION.XLSX,time_dim
dataprd.{ext}.xlsx,product_dim
sales_fact.txt,fact
prd_lkp.{ext}_backup.xlsx,product_dim
time_dim_with_fact.csv,fact
CAL_DIM.{EXT}.CSV,time_dim
product_dim_with_time_dim.xlsx,time_dim
prOdUCt_q1_2024.xlSX,product_dim
staging_inventory.csv,product_dim
Product_20240115.Tsv,product_dim
business_metrics.csv,fact
prod_periods.parquet,time_dim
product_snapshot.tsv,product_dim
TIME_DIM.PARQUET,time_dim
geography_jan_2024.txt,geography_dim
temPOral_dIM.Tsv,time_dim
data.dat,product_dim
dump.xlsx,product_dim
sales_fact.tsv,fact
PeRfORmAncE_METRiCS.cSv,fact
RPT__GEO.{EXT}_BACKUP.CSV,geography_dim
REgIoN_dATA.XLSX,geography_dim
LOCATIONS.CSV,geography_dim
Time_2024_01.Csv,time_dim
staging_product.xlsx,product_dim
combined_product_dim_time_dim.xlsx,product_dim
Time_2023.Tsv,time_dim
prod_item_data.parquet,product_dim
raw_location_master.xlsx,geography_dim
tmdim.{ext}report.dat,time_dim
combined_product_dim_time_dim.csv,product_dim
product_master.xlsx,product_dim
ITEM_DATA.XLSX,product_dim
product_dim_geography_dim_report.xlsx,product_dim
TimeRef.{Ext}.Dat,time_dim
Item_Data.Parquet,product_dim
product_dim.parquet,product_dim
geography_dim_with_fact.xlsx,fact
time_dim_geography_dim.csv,geography_dim
geo_dim.txt,geography_dim
imppdim.{ext}.csv,product_dim
FACT_EXPORT.CSV,fact
fact_product_dim.xlsx,product_dim
lookup.xlsx,geography_dim
dev_sku_data.xlsx,product_dim
item_dim.xlsx,product_dim
fact_master.txt,fact
Product_20240115.Xlsx,product_dim
export_q1.xlsx,product_dim
CALENDAr_dIm.TXT,time_dim
fact_latest.csv,fact
Geography_Dim.Txt,geography_dim
Export_2024.Csv,product_dim
Prod_Brand_Dim.Xlsx,product_dim
DT_dim.{exT}.cSv,time_dim
combined_product_dim_fact.csv,product_dim
fact_geography_dim_report.csv,fact
FCT.{EXT}_EXPORT.DAT,fact
CAtALoG.XlSX,product_dim
pRoDucT_MaStEr.tsV,product_dim
DataTm.{Ext}.Txt,time_dim
TEMporal_Dim.Txt,time_dim
data__fct_dim.{ext}.csv,fact
RAW_FACT.TXT,fact
rpt_-dt_dim.{ext}_report.csv,time_dim
prod_time_lookup.xlsx,time_dim
FACT_TABLE.XLSX,fact
GeoGraphy_MASTER.CSV,geography_dim
imp__fct_snp.{ext}_v1.dat,fact
FACT.XLSX,fact
gdata.{ext}.dat,geography_dim
time_export.txt,time_dim
fact_geography_dim.csv,geography_dim
STAGING_MARKET_FACTS.XLSX,fact
pRODUct_dImeNsioN.PaRqUet,product_dim
timeline.csv,time_dim
geog.{ext}.xlsx,geography_dim
TIME_REF.{EXT}.XLSX,time_dim
staging_time.parquet,time_dim
STAGING_MARKET_FACTS.CSV,fact
MASTER_FILE.XLSX,product_dim
ExppRDref.{eXT}.CSv,product_dim
timE_tbl.{ext}.daT,time_dim
GEOGRAPHY_DIM.TXT,geography_dim
GEOGRAPHY_JAN_2024.XLSX,geography_dim
geography_dim_fact.csv,fact
rpt_geo_lkp.{ext}.dat,geography_dim
raw_calendar.xlsx,time_dim
data.xlsx,geography_dim
master_file.txt,geography_dim
combined_product_dim_fact.csv,product_dim
geography_dim_time_dim.xlsx,time_dim
raw_timeline.parquet,time_dim
DATASET.TXT,fact
dataset.csv,time_dim
PRODUCT_DIM.CSV,product_dim
pRodUCt_dimENsioN.xlSx,product_dim
prod.{ext}.csv,product_dim
brand_dim.parquet,product_dim
combined_product_dim_fact.csv,product_dim
mERCHAnDiSe.xLSx,product_dim
Geography_Snapshot.Tsv,geography_dim
fact_with_geography_dim.csv,geography_dim
fact_geography_dim.xlsx,geography_dim
geography_q1_2024.parquet,geography_dim
Product_Master.Xlsx,product_dim
rpt_geo.{ext}_data.txt,geography_dim
TIME_REF.{EXT}.DAT,time_dim
product_dim_time_dim_report.csv,product_dim
assortment.csv,product_dim
sales_fact.xlsx,fact
Items.Tsv,product_dim
REGION_DATA.TSV,geography_dim
time_dim_with_geography_dim.csv,geography_dim
data.txt,geography_dim
Details.Txt,fact
geography_dim_fact_report.csv,geography_dim
combined_geography_dim_time_dim.csv,geography_dim
time_export.parquet,time_dim
timetbl.{ext}.dat,time_dim
Geography_Dimension.Tsv,geography_dim
List.Xlsx,geography_dim
sTaGiNg_timE.parQuet,time_dim
dev_time_mapping.xlsx,time_dim
raw_zones.parquet,geography_dim
reference.dat,time_dim
loOkuP.xlsX,time_dim
tmlkp.{ext}report.xlsx,time_dim
sku_master.xlsx,product_dim
prod.{ext}report.txt,product_dim
caldim.{ext}.csv,time_dim
time_dim_fact_report.csv,time_dim
SALES_DATA.TSV,fact
geo_dimension.txt,geography_dim
records.csv,fact
Geo_Lookup.Parquet,geography_dim
maStER_fIlE.daT,time_dim
FAct_sNApsHOT_2023.ParQUET,fact
FINANCIALS.PARQUET,fact
staging_product.tsv,product_dim
rAW_regIonAl_Dim.tsV,geography_dim
DUMp.TXT,fact
sfct.{ext}.csv,fact
TM.{EXT}.CSV,time_dim
Rpt_-Prd_Lkp.{Ext}.Dat,product_dim
combined_product_dim_geography_dim.xlsx,product_dim
fct_dim.{ext}.xlsx,fact
product_dim_with_geography_dim.csv,geography_dim
fact_geography_dim.xlsx,geography_dim
item_dim.xlsx,product_dim
Catalog.Tsv,product_dim
pRodUcT_dimensiOn.xLSX,product_dim
product_master.parquet,product_dim
Dataset.Txt,product_dim
cOdES.XlsX,geography_dim
Fct_Dim.{Ext}.Csv,fact
PRODUCT_MASTER.XLSX,product_dim
geo_lookup.xlsx,geography_dim
Temporal_Dim.Csv,time_dim
caleNDaR_dIm.ParQUET,time_dim
CAlEndar_DIm.TsV,time_dim
ref_data.txt,geography_dim
geo_lookup.xlsx,geography_dim
RPTFCTMSTR.{EXT}.TXT,fact
FACT_TBL.{EXT}.XLSX,fact
Prd_Lkp.{Ext}.Csv,product_dim
dataset.txt,product_dim
staging_geography.parquet,geography_dim
dates.tsv,time_dim
TIME_LOOKUP.CSV,time_dim
sales_export.csv,fact
GeOg.{eXT}.DAt,geography_dim
IMP__FCT_DIM.{EXT}_EXPORT.TXT,fact
Product_Catalog.Tsv,product_dim
fact_master.csv,fact
BUSINESS_METRICS.PARQUET,fact
sTagInG_finANCIALs.TSv,fact
export_jan.txt,product_dim
TiME_lOOKUp.csv,time_dim
fact_product_dim_report.xlsx,fact
geography_dim_with_fact.csv,fact
fact_v1.tsv,fact
Brand_Dim.Tsv,product_dim
product_snapshot.parquet,product_dim
time_ref.{ext}_final.xlsx,time_dim
state_region.csv,geography_dim
data.csv,time_dim
fact_with_geography_dim.xlsx,geography_dim
Report.Txt,fact
geography_dimension.parquet,geography_dim
datafile.txt,fact
Fact_Dump.Parquet,fact
geo_dimension.tsv,geography_dim
caLENdaR.csV,time_dim
Output.Dat,time_dim
ITEM_DIM.PARQUET,product_dim
pRoduCt_dim.xlSx,product_dim
time_dimension.txt,time_dim
product_list.xlsx,product_dim
time_dim_product_dim_report.xlsx,time_dim
Dim_Export.Txt,geography_dim
timeref.{ext}export.csv,time_dim
TIME_LOOKUP.PARQUET,time_dim
country_dim.tsv,geography_dim
tM.{eXt}.dat,time_dim
rptgeo.{ext}report.dat,geography_dim
Geo_Dim.Csv,geography_dim
DATA.TXT,geography_dim
PRODUCT_SNAPSHOT.TXT,product_dim
geography_snapshot.parquet,geography_dim
Time_Export.Xlsx,time_dim
fact_v1.parquet,fact
geo_data.parquet,geography_dim
geography_snapshot.txt,geography_dim
Date_Mapping.Tsv,time_dim
BRAND_DIM.TSV,product_dim
PRD_MSTR.{EXT}_BACKUP.XLSX,product_dim
TM_DIM.{EXT}_FINAL.TXT,time_dim
SALES_DATA.TSV,fact
data_fct.{ext}.xlsx,fact
item_data.xlsx,product_dim
fact_with_geography_dim.csv,geography_dim
dim_export.dat,geography_dim
f_table.{ext}.txt,fact
fact.xlsx,fact
geo_dim.csv,geography_dim
Output.Txt,time_dim
GEOGRAPHY_MASTER.TSV,geography_dim
faCT_TBL.{exT}_REPORT.XlsX,fact
traNsactION_DATa.cSV,fact
Time_Tbl.{Ext}_Final.Txt,time_dim
Time_Export.Parquet,time_dim
gEOGRapHy_MaSter.Tsv,geography_dim
Fact_2024.Tsv,fact
Staging_Time_Lookup.Xlsx,time_dim
GEO_LOOKUP.XLSX,geography_dim
sku_data.csv,product_dim
Raw_Fact.Txt,fact
master_file.csv,time_dim
fact_table.xlsx,fact
sTaTE_RegIon.PArQuEt,geography_dim
G_Data.{Ext}_Export.Xlsx,geography_dim
prod_sales_export.parquet,fact
Dump.Csv,product_dim
geography_dim_time_dim_report.csv,geography_dim
data.txt,product_dim
product_master.xlsx,product_dim
Exp__Facts.{Ext}.Dat,fact
country_dim.xlsx,geography_dim
Prod_Regional_Dim.Tsv,geography_dim
ref_data.xlsx,product_dim
Staging_Geography.Parquet,geography_dim
Lookup.Dat,geography_dim
time_dim_geography_dim_report.xlsx,time_dim
GEOGRAPHY_EXPORT.XLSX,geography_dim
RECORDS.TXT,product_dim
EXP_F_TablE.{exT}.DaT,fact
List.Dat,geography_dim
Sku_Master.Tsv,product_dim
market_facts.tsv,fact
DATASET.TXT,product_dim
dump.txt,time_dim
Geo_Snp.{Ext}.Csv,geography_dim
time_dim.parquet,time_dim
GEOGRAPHY_MASTER.XLSX,geography_dim
dump.xlsx,fact
sTAGiNg_CAleNDAr.PaRQuet,time_dim
staging_geography.csv,geography_dim
combined_time_dim_product_dim.csv,time_dim
ProDUCT_diMeNsiON.XLSX,product_dim
merchandise.xlsx,product_dim
assortment.xlsx,product_dim
Temporal_Data.Tsv,time_dim
faCt_sNApSHot_Q1_2024.csV,fact
codes.dat,geography_dim
CALENDAR_DIM.TXT,time_dim
geo_LooKup.ParQuET,geography_dim
TIME_LOOKUP.PARQUET,time_dim
geography_dim_with_fact.xlsx,fact
temporal_data.parquet,time_dim
StAGIng_TiMe.CsV,time_dim
product_jan_2024.csv,product_dim
prod_dim.csv,product_dim
TM_MSTR.{EXT}.DAT,time_dim
f_tABLe.{exT}.tXt,fact
RAw_InVENTORy.cSV,product_dim
fct_mstr.{ext}.xlsx,fact
geo_lookup.xlsx,geography_dim
sales_data.tsv,fact
time_dimension.txt,time_dim
Geo_lookUP.TXT,geography_dim
combined_time_dim_fact.xlsx,time_dim
Dataset.Dat,time_dim
geography_export.csv,geography_dim
combined_time_dim_fact.xlsx,time_dim
Schedule.Tsv,time_dim
Fiscal_Calendar.Csv,time_dim
Geography_Dim.Xlsx,geography_dim
daTE_DIm.TSV,time_dim
Dev_Schedule.Csv,time_dim
Area_Mapping.Xlsx,geography_dim
Zones.Parquet,geography_dim
AREA_MAPPING.TSV,geography_dim
DATASET.DAT,time_dim
Kpi_Export.Csv,fact
tIME_dim.paRQUeT,time_dim
fact_export.xlsx,fact
TIME_DIM.XLSX,time_dim
time_dim.tsv,time_dim
time_dim_geography_dim_report.csv,time_dim
DATAFILE.XLSX,fact
EXP_F_TABLE.{EXT}.DAT,fact
ft.{ext}.dat,fact
TRANSACTION_DATA.PARQUET,fact
fiscal_calendar.tsv,time_dim
ITEM_DIM.PARQUET,product_dim
Product_List.Csv,product_dim
fiSCaL_calEnDaR.xLsx,time_dim
fact_with_product_dim.csv,product_dim
Prod_Dim.Tsv,product_dim
sTAgInG_PROdUCT.xLsx,product_dim
FCT_DATA.{EXT}.DAT,fact
product_dim_with_time_dim.xlsx,time_dim
fact_DuMp.tSV,fact
geography_dim_product_dim_report.xlsx,geography_dim
raw_sales_data.xlsx,fact
region_data.xlsx,geography_dim
TIme_lOoKup.pARqUEt,time_dim
prod_dIm.cSv,product_dim
EXP__GEO_REF.{EXT}_BACKUP.XLSX,geography_dim
combined_time_dim_product_dim.xlsx,time_dim
g_DaTA.{ExT}.daT,geography_dim
imp_FActs.{eXT}.csv,fact
Gdim.{Ext}_Export.Txt,geography_dim
pROduCT_CATALOG.Tsv,product_dim
geography_jan_2024.tsv,geography_dim
SKU_DATA.XLSX,product_dim
Fiscal_cALenDAR.paRQuet,time_dim
STAgiNg_pRoDUCT.XlsX,product_dim
geography_dim_product_dim_report.xlsx,geography_dim
REgioNAl_dim.ParQuEt,geography_dim
DEv_pRODUct_HIeRarchY.tSV,product_dim
geo_mstr.{ext}_report.xlsx,geography_dim
Item_Dim.Tsv,product_dim
LOOKUP.TXT,geography_dim
TIME_20240115.PARQUET,time_dim
prOd_diM.XlsX,product_dim
geography_dim.csv,geography_dim
time_snapshot.parquet,time_dim
export_jan.txt,fact
REPORT.XLSX,product_dim
time_dimension.parquet,time_dim
FACT_V1.CSV,fact
rEf_DaTA.XLsx,product_dim
TIME_MAPPING.PARQUET,time_dim
Area_Mapping.Parquet,geography_dim
DATA__TM_SNP.{EXT}_FINAL.TXT,time_dim
GEO_DIM.TSV,geography_dim
FACT_V2.XLSX,fact
combined_product_dim_geography_dim.xlsx,product_dim
Time_Dimension.Xlsx,time_dim
DEV_TEMPORAL_DATA.PARQUET,time_dim
rpt__geo_mstr.{ext}_report.csv,geography_dim
prod_sales_export.tsv,fact
prd_lkp.{ext}.txt,product_dim
Fact_Dump.Xlsx,fact
tEmPOrAl_Dim.pARQUET,time_dim
dIM_eXpORt.CsV,geography_dim
Fact_Export.Parquet,fact
FISCAL_CALENDAR.CSV,time_dim
daTa_tM.{eXt}.Csv,time_dim
geography_dim_time_dim.xlsx,time_dim
TIME_SNAPSHOT.TSV,time_dim
product_dim_fact.csv,fact
prOduct_DIMension.pArqUEt,product_dim
Master_File.Xlsx,product_dim
kpi_export.csv,fact
sKu_maSTeR.xLSX,product_dim
geo_dim.{ext}_final.dat,geography_dim
geography_dim_time_dim.csv,time_dim
Calendar_Dim.Csv,time_dim
product_dim_fact_report.xlsx,product_dim
calendar.tsv,time_dim
List.DAt,time_dim
REPORT.DAT,fact
PRD_lKp.{ext}.TXt,product_dim
tmdim.{ext}.txt,time_dim
tIme_EXPOrt.cSV,time_dim
fact_20240115.xlsx,fact
GEogrAphY_sNAPSHoT.PARquet,geography_dim
Geo_Dimension.Parquet,geography_dim
Exp_Geo_Mstr.{Ext}.Dat,geography_dim
geography_master.xlsx,geography_dim
geography_snapshot.parquet,geography_dim
Master_File.Csv,geography_dim
data.txt,fact
ProD_CaTaLOg.csv,product_dim
rpt_-tD.{eXt}_finAl.xlSX,time_dim
merchandise.parquet,product_dim
time_dim_fact.xlsx,fact
TBL__GEO_LKP.{EXT}.XLSX,geography_dim
Fact_Table.Xlsx,fact
tmdim.{ext}_report.xlsx,time_dim
product_dim_with_time_dim.csv,time_dim
RAw_fACt.xlSX,fact
FINANCIALS.TSV,fact
geography_2024_01.parquet,geography_dim
Dt_Dim.{Ext}_Data.Xlsx,time_dim
MASTER_FILE.CSV,geography_dim
Dump.Txt,time_dim
geography_dim_with_product_dim.xlsx,product_dim
master_file.dat,geography_dim
SALES_FACT.XLSX,fact
ft.{eXt}v1.XlSX,fact
FACT.XLSX,fact
TBLtMdiM.{eXt}.DaT,time_dim
items.parquet,product_dim
time_dim_geography_dim_report.csv,time_dim
product_export.tsv,product_dim
DaTa.DAT,product_dim
Raw_Assortment.Tsv,product_dim
dump.txt,fact
Datafile.Xlsx,fact
FaCT_DumP.tXT,fact
item_dim.parquet,product_dim
CaleNdAr_Dim.TSv,time_dim
tiME_Dim.cSV,time_dim
time_lookup.xlsx,time_dim
PRODUCT_LOOKUP.XLSX,product_dim
fAcT_2024_01.pARQUeT,fact
Fiscal_Calendar.Tsv,time_dim
UPlOaD.DAT,product_dim
Product_Export.Xlsx,product_dim
geography_dim_with_time_dim.csv,time_dim
sales_data.xlsx,fact
GEO_DIMENSION.PARQUET,geography_dim
records.dat,time_dim
temporal_dim.csv,time_dim
ft.{ext}backup.csv,fact
FaCt.cSV,fact
fct_dim.{ext}.dat,fact
PROd_Dim.parQuet,product_dim
time_dim_geography_dim.csv,geography_dim
DaTAsEt.daT,time_dim
ReveNUE_dATa.csV,fact
combined_geography_dim_product_dim.csv,geography_dim
FinANCiaLs.xlsX,fact
DATA_-TM_MSTR.{EXT}_FINAL.DAT,time_dim
pRoDUCT_cAtalog.PArQUET,product_dim
tbl_ft.{ext}_data.csv,fact
fact_export.csv,fact
FACT_EXPORT.TXT,fact
PROdUct_EXPorT.ParquEt,product_dim
geography_dim_with_product_dim.xlsx,product_dim
timeline.csv,time_dim
Fact_Tbl.{Ext}.Xlsx,fact
imp_cal_dim.{ext}.xlsx,time_dim
time_2024_01.parquet,time_dim
RAW_FACT.CSV,fact
loCAtion_mAsTEr.tSv,geography_dim
FCTSNP.{ExT}.DAt,fact
TiMe_DIMEnSiON.TSv,time_dim
dump.csv,time_dim
tbL_-Prd_dim.{EXt}.TXt,product_dim
dump.dat,fact
geography_dim_with_fact.xlsx,fact
catalog.parquet,product_dim
rAw_TimELIne.ParQUET,time_dim
Staging_Region_Data.Tsv,geography_dim
REFERENCE.TXT,time_dim
GeOgRAPHy_diMeNSIon.csv,geography_dim
fact_time_dim.csv,time_dim
fct_snp.{ext}.xlsx,fact
OUTPUT.DAT,time_dim
gdim.{ext}.xlsx,geography_dim
fact_backup.csv,fact
fact_export.parquet,fact
PRODuCT_dIM.parQUEt,product_dim
MastER_FilE.tXT,product_dim
pROdUct_dImENsIoN.tXT,product_dim
TM_SNP.{EXT}_REPORT.XLSX,time_dim
REGION_DATA.XLSX,geography_dim
staging_fact.tsv,fact
schedule.csv,time_dim
dim_dump.txt,geography_dim
Master_File.Dat,time_dim
GEOGRAPHY_SNAPSHOT.TSV,geography_dim
DaTa__pROD.{ExT}.DaT,product_dim
Geography_Dimension.Xlsx,geography_dim
PrdLkp.{Ext}.Xlsx,product_dim
Geography_Master.Csv,geography_dim
Dev_Locations.Parquet,geography_dim
regional_dim.xlsx,geography_dim
region_data.csv,geography_dim
fact_dump.parquet,fact
tD.{EXt}.dat,time_dim
kpi_export.xlsx,fact
Sales_Export.Parquet,fact
PRD_CAT.{EXT}.DAT,product_dim
report.xlsx,product_dim
product_list.txt,product_dim
FINANCIALS.PARQUET,fact
Staging_Product.Xlsx,product_dim
DIM_DUMP.DAT,geography_dim
date_dim.txt,time_dim
imp_-facttbl.{ext}.csv,fact
Time_Snapshot.Tsv,time_dim
DEV_PERIODS.CSV,time_dim
SALES_EXPORT.TSV,fact
time_export.tsv,time_dim
DATE_MAPPING.TSV,time_dim
TBL_-PROD.{EXT}_BACKUP.XLSX,product_dim
GEO_MSTR.{EXT}_FINAL.XLSX,geography_dim
gdata.{ext}.txt,geography_dim
List.Dat,time_dim
TMMsTR.{exT}FiNAL.CsV,time_dim
Rpt_Geo_Exp.{Ext}.Xlsx,geography_dim
Geo_Dim.Csv,geography_dim
sTAgiNg_TiME.txT,time_dim
Geo_Dim.Txt,geography_dim
FAct_duMp.CsV,fact
State_Region.Csv,geography_dim
Geography_Master.Csv,geography_dim
fact_snapshot_jan_2024.parquet,fact
DATASET.XLSX,fact
FACT_EXPORT.CSV,fact
snapshot.csv,fact
staging_fact.tsv,fact
dataset.txt,product_dim
RPT_TM_MSTR.{EXT}.XLSX,time_dim
product_dim_with_geography_dim.xlsx,geography_dim
geography_export.txt,geography_dim
