file_name,table
tM_mStr.{eXT}_RepOrT.XlSX,time_dim
Schedule.Tsv,time_dim
product_20240115.tsv,product_dim
dates.tsv,time_dim
SaleS_FAcT.CsV,fact
staging_product_hierarchy.parquet,product_dim
master_file.txt,time_dim
list.xlsx,geography_dim
Imp_prd_Dim.{ext}.DaT,product_dim
data.xlsx,product_dim
staging_geography.csv,geography_dim
Facttbl.{Ext}_Backup.Csv,fact
rpt__time_tbl.{ext}_export.dat,time_dim
ReFERenCE.Dat,geography_dim
product_export.parquet,product_dim
dataset.txt,time_dim
Prod.{Ext}.Dat,product_dim
DEtAIls.daT,product_dim
staging_product.xlsx,product_dim
PROD_PERFORMANCE_METRICS.XLSX,fact
PERIODS.CSV,time_dim
pRoDuCt_lisT.TSv,product_dim
Geography_Master.Xlsx,geography_dim
RECORDS.XLSX,time_dim
STAGING_FACT.XLSX,fact
Ref_Data.Txt,product_dim
dataprdlkp.{ext}.txt,product_dim
geo_snp.{ext}_final.dat,geography_dim
Geography_Export.Xlsx,geography_dim
geography_dim.csv,geography_dim
Dim_Dump.Csv,geography_dim
tmdIM.{eXt}.XlsX,time_dim
DEV_loCATIonS.TSv,geography_dim
time_2023.parquet,time_dim
geo_lookup.csv,geography_dim
Time_Ref.{Ext}_Final.Txt,time_dim
GEO_dIm.CSV,geography_dim
product_dim_geography_dim_report.xlsx,product_dim
dataset.dat,product_dim
inventory.xlsx,product_dim
GEOGRAPHY_DIMENSION.XLSX,geography_dim
DETAILS.TXT,fact
UPLOAD.TXT,product_dim
geography_dim_product_dim.xlsx,product_dim
ITEM_DIM.CSV,product_dim
Geo_Exp.{Ext}_Export.Xlsx,geography_dim
pROdUct_cATAlOG.XlSX,product_dim
calendar.parquet,time_dim
geography_dim_time_dim.csv,time_dim
dataset.dat,product_dim
Gdim.{Ext}.Txt,geography_dim
Master_File.Csv,time_dim
GEO_LOOKUP.TXT,geography_dim
geo_lOOkuP.TsV,geography_dim
data.xlsx,fact
DATE_DIM.XLSX,time_dim
DATE_DIM.XLSX,time_dim
prd_exp.{ext}.csv,product_dim
tErriTORIEs.cSV,geography_dim
sTAGiNG_TIME.XLsx,time_dim
TimeDim.{Ext}.Xlsx,time_dim
CALEndAR_DIM.xLsx,time_dim
staging_geography.xlsx,geography_dim
fACT_snapshoT_JAN_2024.TxT,fact
TblFt.{Ext}Report.Xlsx,fact
eXP__gDiM.{EXT}_V1.dat,geography_dim
STAGING_PRODUCT.PARQUET,product_dim
details.dat,fact
DATA.DAT,geography_dim
UPlOAD.CSv,product_dim
Product_Catalog.Tsv,product_dim
calendar_dim.parquet,time_dim
PROdUct_exPORT.paRqUeT,product_dim
geography_dim_time_dim_report.xlsx,geography_dim
staging_time.txt,time_dim
TIME_2024_01.TXT,time_dim
daTa_-FAcTS.{eXt}.XLSX,fact
fact_geography_dim_report.xlsx,fact
Lookup.Txt,geography_dim
PRd_REF.{Ext}_rEpORt.daT,product_dim
Product_List.Xlsx,product_dim
combined_fact_geography_dim.xlsx,fact
master_file.csv,product_dim
gEO_loOkup.pArquEt,geography_dim
maStER_File.cSV,geography_dim
tIme_q1_2024.PArQuEt,time_dim
tbL_Pdim.{eXT}.txT,product_dim
Geo_Dim.{Ext}.Dat,geography_dim
Revenue_Data.Csv,fact
raw_regional_dim.tsv,geography_dim
date_dim.txt,time_dim
RaW_time_LoOkuP.paRqUeT,time_dim
iMp__gDiM.{eXT}.csV,geography_dim
ExporT_2024.Xlsx,fact
assortment.tsv,product_dim
output.txt,time_dim
Geo_LkP.{EXT}.CsV,geography_dim
data_-gd.{ext}.txt,geography_dim
RpTFctSnp.{eXT}.cSV,fact
faCt_MAsTer.cSv,fact
tbL_-TM_sNP.{EXt}.DaT,time_dim
REGIONAL_DIM.PARQUET,geography_dim
GeO_LoOKuP.PaRQuet,geography_dim
FACT_TABLE.TXT,fact
RAW_FACT.XLSX,fact
assortment.tsv,product_dim
DEV_FINANCIALS.TSV,fact
dump.dat,time_dim
GEo_DIM.Csv,geography_dim
Ref_Data.Txt,geography_dim
Time_Ref.{Ext}.Dat,time_dim
time_dim.tsv,time_dim
fact_table.xlsx,fact
product_hierarchy.parquet,product_dim
Report.Txt,fact
dates.parquet,time_dim
Prd_mStr.{eXt}.CSV,product_dim
Business_Metrics.Csv,fact
sTAging_TimE.txT,time_dim
TM_SNP.{EXT}_DATA.XLSX,time_dim
kpi_export.xlsx,fact
PRODUCT_CATALOG.XLSX,product_dim
outPut.cSv,time_dim
LIST.XLSX,geography_dim
Staging_Geography.Txt,geography_dim
FACT.TSV,fact
fact_snapshot_q1_2024.xlsx,fact
Fact_Snapshot_2023.Txt,fact
List.Dat,time_dim
prd_lkp.{ext}.xlsx,product_dim
TEMPORAL_DATA.XLSX,time_dim
SCHEDULE.XLSX,time_dim
Fact_Export.Parquet,fact
codes.xlsx,geography_dim
DEV_SCHEDULE.TSV,time_dim
combined_fact_geography_dim.csv,fact
Geography_Master.Tsv,geography_dim
Data.xLSx,time_dim
Report.Xlsx,product_dim
geOgRaPHY_MaStEr.CSV,geography_dim
f_TaBLE.{eXt}_FInal.tXt,fact
Fact_Master.Txt,fact
sales_export.tsv,fact
UPLOAD.DAT,product_dim
Dump.Txt,time_dim
geo_lookup.txt,geography_dim
DatA.DAT,product_dim
PrdCat.{Ext}.Xlsx,product_dim
product_list.xlsx,product_dim
tM.{ExT}_V1.XLsx,time_dim
Region_Data.Parquet,geography_dim
TEMPORAL_DIM.PARQUET,time_dim
PRODUCT_CATALOG.TXT,product_dim
RPT_FT.{EXT}.CSV,fact
Geography_Export.Tsv,geography_dim
combined_product_dim_fact.xlsx,product_dim
time_master.parquet,time_dim
items.xlsx,product_dim
ouTpuT.TXT,time_dim
ProDuCT_lisT.PARqUet,product_dim
export_jan.csv,product_dim
FACT_2024_01.XLSX,fact
Tm_Snp.{Ext}.Xlsx,time_dim
StAGING_ProducT.tsV,product_dim
exptimedim.{ext}.dat,time_dim
product_dimension.tsv,product_dim
facts.{ext}.xlsx,fact
state_region.parquet,geography_dim
combined_geography_dim_product_dim.csv,geography_dim
Sku_Data.Tsv,product_dim
PRODUCT_exPort.PArqUet,product_dim
fact_master.parquet,fact
time_lookup.csv,time_dim
fact_dump.csv,fact
Item_Dim.Tsv,product_dim
time_dimension.parquet,time_dim
CALDIM.{EXT}.DAT,time_dim
time_dim.{ext}.txt,time_dim
time_dim.csv,time_dim
product_master.xlsx,product_dim
region_data.csv,geography_dim
geog.{ext}_final.csv,geography_dim
Staging_Product.Parquet,product_dim
PD.{EXT}.DAT,product_dim
master_file.dat,time_dim
LOCATIONS.XLSX,geography_dim
product_dim_time_dim_report.xlsx,product_dim
PRODUCT_LOOKUP.TXT,product_dim
time_dim_product_dim_report.xlsx,time_dim
Exp_Prd_Tbl.{Ext}_Export.Dat,product_dim
tBl_-TM_lkP.{ext}_BacKuP.txT,time_dim
time_mapping.xlsx,time_dim
TiME_20240115.txT,time_dim
tm.{ext}.xlsx,time_dim
Sales_Data.Parquet,fact
Product_List.Parquet,product_dim
facT_TAble.tXT,fact
PRODUCT_LOOKUP.PARQUET,product_dim
LOOKUP.XLSX,geography_dim
dataset.xlsx,fact
rpt_-pd.{ext}.txt,product_dim
upload.csv,product_dim
prod_sales_data.parquet,fact
staging_dates.tsv,time_dim
TM_SNP.{EXT}.DAT,time_dim
Dataset.Xlsx,time_dim
FACTTBL.{EXT}.TXT,fact
gEO_DIm.{Ext}_ExpoRT.daT,geography_dim
MaSTer_FilE.daT,product_dim
LOOKUP.XLSX,time_dim
tm_dim.{ext}_final.xlsx,time_dim
STagIng_PRoDUCT.TSV,product_dim
date_dIM.CSv,time_dim
MarkEt_FActS.xlsX,fact
Codes.Dat,geography_dim
time_TBL.{EXt}.cSv,time_dim
Gd.{Ext}_Backup.Csv,geography_dim
product_dim_with_time_dim.xlsx,time_dim
fct_exp.{ext}.csv,fact
ITEM_DATA.TSV,product_dim
time_export.parquet,time_dim
PRODUCT_CATALOG.TSV,product_dim
DATAFILE.DAT,fact
dev_lOCATioN_MAsTeR.TSv,geography_dim
TIME_20240115.TSV,time_dim
DumP.txt,time_dim
STAGING_PRODUCT.TSV,product_dim
list.csv,geography_dim
exp_sfct.{ext}.csv,fact
daTA.DaT,product_dim
rEF_DaTa.xlSX,product_dim
time_master.xlsx,time_dim
combined_fact_geography_dim.csv,fact
dates.xlsx,time_dim
PRD.{EXT}.TXT,product_dim
geography_dim_fact_report.xlsx,geography_dim
TIME_SNAPSHOT.XLSX,time_dim
temporal_dim.txt,time_dim
combined_product_dim_geography_dim.xlsx,product_dim
GEOGRAPHY_DIMENSION.TSV,geography_dim
Time_2023.Csv,time_dim
prod_sales_export.csv,fact
time_ref.{ext}.txt,time_dim
product_master.csv,product_dim
combined_product_dim_time_dim.xlsx,product_dim
merchandise.xlsx,product_dim
GEOgRAPHY_dim.tSV,geography_dim
time_jan_2024.csv,time_dim
report.xlsx,fact
PRODUCT_EXPORT.XLSX,product_dim
MASTER_FILE.DAT,product_dim
time_export.csv,time_dim
geo_dimension.xlsx,geography_dim
GeodIm.{EXT}baCKup.dAT,geography_dim
items.csv,product_dim
LOCATION_MASTER.CSV,geography_dim
list.dat,time_dim
time_dim.csv,time_dim
dev_sales_data.xlsx,fact
TIME_SNAPSHOT.TXT,time_dim
locations.parquet,geography_dim
SALES_EXPORT.PARQUET,fact
RPT__PDIM.{EXT}.TXT,product_dim
dataset.csv,fact
fAct.Csv,fact
Product_Dimension.Csv,product_dim
fact_with_product_dim.csv,product_dim
Ft.{Ext}.Txt,fact
Sku_Master.Xlsx,product_dim
Dev_Analysis_Facts.Xlsx,fact
date_dim.txt,time_dim
rptsfct.{ext}.txt,fact
GEOgrAPhy_EXPoRt.tXT,geography_dim
reGiONAL_Dim.csv,geography_dim
regional_dim.xlsx,geography_dim
time_dim_fact.xlsx,fact
gEOGraPhY_exporT.ParQuet,geography_dim
GEO_LOOKUP.TXT,geography_dim
time_master.tsv,time_dim
Product_Master.Tsv,product_dim
Staging_Geography.Csv,geography_dim
staging_location_master.tsv,geography_dim
item_dim.tsv,product_dim
staging_geography.csv,geography_dim
RPTFCTSNP.{EXT}.TXT,fact
pRoduCT_list.TsV,product_dim
ITEMS.CSV,product_dim
Performance_Metrics.Xlsx,fact
prod_temporal_data.csv,time_dim
rAW_FAct.cSV,fact
geoGRApHy_SNaPsHOt.PArqueT,geography_dim
Raw_Fact.Xlsx,fact
raw_inventory.csv,product_dim
Output_File.Txt,fact
Prd_Lkp.{Ext}.Txt,product_dim
Data_Prd_Snp.{Ext}.Txt,product_dim
ITEM_DIM.CSV,product_dim
DT_DIM.{EXT}.TXT,time_dim
Geography_Dim.Csv,geography_dim
FACT_LATEST.TXT,fact
Dim_Export.Xlsx,geography_dim
time_dimension.tsv,time_dim
product_dim_geography_dim.csv,geography_dim
Product_Export.Tsv,product_dim
Details.Dat,product_dim
combined_product_dim_time_dim.xlsx,product_dim
ref_data.dat,product_dim
geo_ref.{ext}.csv,geography_dim
product_master.txt,product_dim
market_facts.csv,fact
Country_Dim.Parquet,geography_dim
Data_Pdim.{Ext}.Txt,product_dim
date_diM.Xlsx,time_dim
aNaLYsIS_FACtS.XlSx,fact
sfct.{ext}_report.dat,fact
ExPFaCTtbL.{EXt}.CSv,fact
PRD_TBL.{EXT}.DAT,product_dim
geography_dimension.txt,geography_dim
periods.xlsx,time_dim
product_dim_fact_report.xlsx,product_dim
tBl_-PRd_MstR.{EXt}_dAtA.xLSX,product_dim
geography_dim_with_product_dim.xlsx,product_dim
PROD_BRAND_DIM.TSV,product_dim
DAta.TxT,product_dim
CATALOG.CSV,product_dim
product_dim_geography_dim.csv,geography_dim
CALENDAR_DIM.TXT,time_dim
lOCATIOns.TSV,geography_dim
tM_SNp.{eXt}.CSv,time_dim
output_file.xlsx,fact
records.txt,time_dim
PROD_DIM.TSV,product_dim
staging_timeline.csv,time_dim
geography_snapshot.xlsx,geography_dim
PrD_TBL.{Ext}_FInAL.dAt,product_dim
catalog.tsv,product_dim
FT.{EXT}.TXT,fact
Time_Dimension.Parquet,time_dim
Records.Dat,product_dim
upload.dat,product_dim
Country_Dim.Tsv,geography_dim
TIME_DIMENSION.XLSX,time_dim
EXP_-F_TABLE.{EXT}.XLSX,fact
Facts.{Ext}.Xlsx,fact
fct_dim.{ext}.xlsx,fact
SALES_FACT.XLSX,fact
PRODUCT_DIM.CSV,product_dim
DIM_DUMP.XLSX,geography_dim
DATE_MAPPING.XLSX,time_dim
item_dim.tsv,product_dim
Prod_Dim.Txt,product_dim
EXP_FCT_EXP.{EXT}.TXT,fact
brand_dim.parquet,product_dim
Data.Csv,fact
timeline.tsv,time_dim
Tm.{Ext}.Xlsx,time_dim
product_catalog.txt,product_dim
ITEMS.TSV,product_dim
FCT_MSTR.{EXT}.CSV,fact
Product_Dimension.Csv,product_dim
EXPORT_2024.XLSX,fact
LisT.TxT,time_dim
geography_export.csv,geography_dim
Dataset.Xlsx,fact
Fact_2023.Tsv,fact
fact_table.tsv,fact
geog.{ext}.txt,geography_dim
time_dim_geography_dim_report.csv,time_dim
geO_LkP.{EXt}.tXt,geography_dim
GEo.{eXT}.daT,geography_dim
Schedule.Csv,time_dim
Calendar.Xlsx,time_dim
fact.csv,fact
tmdim.{ext}.csv,time_dim
GEO_DATA.TSV,geography_dim
DATA_FCT_EXP.{EXT}.CSV,fact
StAGINg_tiME.ParqUEt,time_dim
time_snapshot.csv,time_dim
fact_metrics.csv,fact
geography_dim.xlsx,geography_dim
area_mapping.csv,geography_dim
geo_exp.{ext}.dat,geography_dim
INVENTORY.TSV,product_dim
PRD.{EXT}_FINAL.CSV,product_dim
PRODUCT_SNAPSHOT.TSV,product_dim
rpt_-geo_dim.{ext}.txt,geography_dim
BrAND_DIM.xlsx,product_dim
salES_expOrt.TsV,fact
records.dat,time_dim
Tm_Dim.{Ext}_Report.Txt,time_dim
business_metrics.parquet,fact
dATES.CSv,time_dim
Fact_Dump.Txt,fact
Staging_Geography.Xlsx,geography_dim
Calendar_Dim.Xlsx,time_dim
dATA.CsV,product_dim
time_lookup.parquet,time_dim
dev_item_data.csv,product_dim
GEOGRAPHY_DIMENSION.TXT,geography_dim
report.txt,fact
GdAtA.{Ext}eXport.dAt,geography_dim
dump.dat,product_dim
fact_geography_dim_report.xlsx,fact
FT.{EXT}.XLSX,fact
revenue_data.xlsx,fact
Sales_Fact.Tsv,fact
TIME_EXPORT.PARQUET,time_dim
output_file.csv,fact
data__gd.{ext}_final.dat,geography_dim
fACtTbl.{ExT}EXpOrt.CsV,fact
Dates.Xlsx,time_dim
records.csv,time_dim
dev_date_mapping.tsv,time_dim
time_20240115.xlsx,time_dim
revenue_data.csv,fact
CALENDAR_DIM.CSV,time_dim
ImpGeo.{Ext}.Txt,geography_dim
item_dim.csv,product_dim
Date_Dim.Txt,time_dim
reference.dat,geography_dim
geography_dim_with_time_dim.xlsx,time_dim
report.txt,fact
produCt_Q1_2024.Csv,product_dim
raw_fact.txt,fact
geography_dim_fact.xlsx,fact
Geo_Ref.{Ext}.Xlsx,geography_dim
export_q1.txt,fact
export.txt,time_dim
Sales_Export.Tsv,fact
export.txt,time_dim
Tm_Dim.{Ext}_Backup.Xlsx,time_dim
REF_DatA.cSv,product_dim
TIME_SNAPSHOT.PARQUET,time_dim
financials.csv,fact
sales_fact.txt,fact
DATASET.TxT,time_dim
PDIM.{EXT}.XLSX,product_dim
Product_Master.Txt,product_dim
SfCT.{ext}.txt,fact
SALES_DATA.CSV,fact
assortment.tsv,product_dim
revenue_data.parquet,fact
pRoDuCt_expoRT.TXT,product_dim
report.xlsx,fact
TIME_EXPORT.XLSX,time_dim
Revenue_Data.Xlsx,fact
Tm_Mstr.{Ext}.Txt,time_dim
Product_Export.Xlsx,product_dim
Master_File.Csv,geography_dim
dev_sku_data.tsv,product_dim
Staging_Schedule.Parquet,time_dim
PRD_MSTR.{EXT}.DAT,product_dim
PROD_DATES.CSV,time_dim
fact_master.csv,fact
tm_lkp.{ext}_report.xlsx,time_dim
GEO_TBL.{EXT}_EXPORT.TXT,geography_dim
product_list.parquet,product_dim
LOOKUP.TXT,geography_dim
DeV_sales_DaTA.ParQUeT,fact
geo_ref.{ext}_backup.txt,geography_dim
product_dim_fact.xlsx,fact
time_tbl.{ext}.xlsx,time_dim
time_dim_fact.xlsx,fact
GEO_EXP.{EXT}_REPORT.TXT,geography_dim
lookup.csv,geography_dim
prod_state_region.xlsx,geography_dim
Master_File.Txt,product_dim
GEo_DIM.cSv,geography_dim
product_export.parquet,product_dim
DATA__PRD_MSTR.{EXT}.XLSX,product_dim
STAGING_TRANSACTION_DATA.XLSX,fact
rEgIoNaL_DIM.tsV,geography_dim
PRD_ref.{eXT}.CSv,product_dim
product_list.txt,product_dim
Area_Mapping.Xlsx,geography_dim
dev_time_lookup.tsv,time_dim
records.txt,product_dim
geo_lookup.tsv,geography_dim
DUMP.XLSX,product_dim
FACT_TBL.{EXT}.XLSX,fact
time_dim_with_geography_dim.xlsx,geography_dim
Prd_REf.{ExT}_BaCKup.XlSx,product_dim
ITEMS.PARQUET,product_dim
locations.xlsx,geography_dim
REVENUE_DATA.XLSX,fact
Dump.Dat,product_dim
Calendar.Tsv,time_dim
tm_dim.{eXt}.txt,time_dim
LIST.DAT,geography_dim
area_mapping.tsv,geography_dim
product_dim_time_dim.xlsx,time_dim
geography_jan_2024.csv,geography_dim
data.csv,geography_dim
geography_dim_product_dim.csv,product_dim
Ref_Data.Csv,product_dim
dev_locations.parquet,geography_dim
Prd_Ref.{Ext}.Dat,product_dim
PRODUCT_LIST.TSV,product_dim
DIM_dump.Txt,geography_dim
dim_dump.txt,geography_dim
EXpORT.DaT,time_dim
gdim.{ext}backup.dat,geography_dim
time_dim_fact_report.xlsx,time_dim
prod_dim.csv,product_dim
product_dim_fact.csv,fact
geography_dim_product_dim_report.xlsx,geography_dim
Time_Lookup.Parquet,time_dim
FACT_LATEST.PARQUET,fact
report.csv,product_dim
time_dim_product_dim.xlsx,product_dim
Prod.{exT}.XlSX,product_dim
geo_dim.{ext}.txt,geography_dim
prd_dim.{ext}_export.csv,product_dim
gEOgRaPHy_Dim.tXT,geography_dim
combined_geography_dim_fact.xlsx,geography_dim
combined_geography_dim_fact.xlsx,geography_dim
fact_with_time_dim.xlsx,time_dim
area_mapping.tsv,geography_dim
Fact_Snapshot_Jan_2024.Tsv,fact
geography_master.csv,geography_dim
DATA_-GEO.{EXT}.DAT,geography_dim
prd_mstr.{ext}.dat,product_dim
combined_product_dim_geography_dim.csv,product_dim
kpi_export.tsv,fact
GDIM.{EXT}.TXT,geography_dim
tbl_-td.{ext}.txt,time_dim
time_dim_fact_report.csv,time_dim
GEOGRAPHY_EXPORT.TSV,geography_dim
facT_taBle.XlSx,fact
gEoG.{ExT}_v1.cSV,geography_dim
combined_fact_geography_dim.xlsx,fact
sales_fact.txt,fact
market_facts.xlsx,fact
output.csv,time_dim
gEO_dIm.PaRqUeT,geography_dim
product_export.parquet,product_dim
prod.{ext}.dat,product_dim
Details.Csv,fact
tbl__fct.{ext}_backup.dat,fact
EXPORT.CSV,time_dim
prod_calendar.parquet,time_dim
prODuct_exPorT.txT,product_dim
time_dim_fact.csv,fact
schedule.parquet,time_dim
REPORT.TXT,fact
REF_DATA.TXT,product_dim
fact_dump.xlsx,fact
kpi_EXpORt.pARqUeT,fact
geography_master.parquet,geography_dim
time_dim_product_dim_report.csv,time_dim
time_dim.{ext}.dat,time_dim
gdim.{ext}.xlsx,geography_dim
Geo_Snp.{Ext}.Dat,geography_dim
Fct_Exp.{Ext}.Csv,fact
dates.parquet,time_dim
catalog.xlsx,product_dim
inventory.xlsx,product_dim
impfctexp.{ext}.xlsx,fact
RAW_FACT.TXT,fact
AREA_MAPPING.CSV,geography_dim
dAtAsET.CsV,product_dim
DataFactTbl.{Ext}.Dat,fact
SKU_daTa.Csv,product_dim
date_dim.txt,time_dim
prod_dim.parquet,product_dim
Dev_Zones.Tsv,geography_dim
data.txt,fact
GEO.{EXT}_REPORT.DAT,geography_dim
time_q1_2024.tsv,time_dim
combined_geography_dim_time_dim.csv,geography_dim
geography_dimension.parquet,geography_dim
exPTimedim.{exT}.Txt,time_dim
INVENTORY.CSV,product_dim
time_dim_with_geography_dim.csv,geography_dim
PERFORMANCE_METRICS.TSV,fact
time_dim_fact.csv,fact
tm_lkp.{ext}.csv,time_dim
PrdCat.{Ext}.Xlsx,product_dim
Fact_Export.Parquet,fact
time_dim_fact.csv,fact
product_dim_geography_dim_report.xlsx,product_dim
ref_data.xlsx,product_dim
ExpTmSnp.{Ext}Final.Csv,time_dim
tM.{EXT}.DAT,time_dim
gEO_DatA.Xlsx,geography_dim
PRoDuCT_LiST.txT,product_dim
PRODUCT_EXPORT.PARQUET,product_dim
Fact_Tbl.{Ext}_Final.Txt,fact
raw_fact.txt,fact
Dev_ITeM_DAta.PArquet,product_dim
time_dim_product_dim.csv,product_dim
proDucT_sNaPShOt.tXt,product_dim
Master_File.Csv,product_dim
TblFt.{Ext}.Csv,fact
Mapping.Dat,geography_dim
fct_snp.{ext}.txt,fact
EXPTMDim.{ExT}.daT,time_dim
date_dim.parquet,time_dim
Country_Dim.Xlsx,geography_dim
fact_product_dim_report.xlsx,fact
gEOgRapHY_DImeNsiOn.paRqueT,geography_dim
time_export.xlsx,time_dim
TiMe_dIm.xLSx,time_dim
TIme_MastEr.XLSx,time_dim
prod_dim.xlsx,product_dim
pRD_LKP.{exT}.CSV,product_dim
Calendar_Dim.Tsv,time_dim
territories.csv,geography_dim
Sfct.{Ext}.Dat,fact
Item_Dim.Tsv,product_dim
TerrITORieS.xLSx,geography_dim
sfct.{ext}.dat,fact
geodim.{ext}.txt,geography_dim
tImE_2023.tsv,time_dim
geo_lookup.txt,geography_dim
DATASET.CSV,time_dim
staging_time_lookup.csv,time_dim
COUNtRy_dim.cSV,geography_dim
fact_time_dim_report.csv,fact
PRODUCT_2024.TSV,product_dim
DAtaseT.xlsX,fact
Dataset.Xlsx,time_dim
product_dim_time_dim.csv,time_dim
datafile.xlsx,fact
prd.{ext}_data.dat,product_dim
Rpt__Fact_Tbl.{Ext}_Data.Xlsx,fact
product_dim_time_dim_report.csv,product_dim
GEO_LOOKUP.XLSX,geography_dim
ReF_DaTA.tXT,product_dim
Zones.Csv,geography_dim
product_list.tsv,product_dim
product_list.tsv,product_dim
time_master.txt,time_dim
Fct_Snp.{Ext}.Txt,fact
time_dim_with_fact.xlsx,fact
Temporal_Dim.Csv,time_dim
dt_dim.{ext}.dat,time_dim
GEoGrApHY_MAsTer.tsV,geography_dim
GEOGRAPHY_2024_01.CSV,geography_dim
facts.{ext}.xlsx,fact
time_ref.{ext}.txt,time_dim
geography_export.xlsx,geography_dim
STaGinG_PRoduct.csv,product_dim
combined_geography_dim_time_dim.csv,geography_dim
TIME_DIM.pArqUet,time_dim
pdim.{ext}.xlsx,product_dim
output.xlsx,time_dim
geography_dim_product_dim.csv,product_dim
braND_DIm.PaRqUeT,product_dim
faCT_BacKUP.XlsX,fact
Date_Mapping.Tsv,time_dim
REF_DATA.CSV,product_dim
calendar_dim.xlsx,time_dim
ref_data.dat,geography_dim
StagInG_CAlenDar.CSv,time_dim
SALEs_ExPoRt.csv,fact
dATa_geO_LKP.{eXT}.xLSX,geography_dim
geo_dimension.xlsx,geography_dim
ref_data.csv,product_dim
Prd_Exp.{Ext}.Dat,product_dim
Dev_Sku_Data.Parquet,product_dim
Prod_Zones.Parquet,geography_dim
Lookup.Dat,geography_dim
CALenDAr_Dim.tsV,time_dim
product_dim.tsv,product_dim
Geography_Dimension.Csv,geography_dim
Staging_Geography.Parquet,geography_dim
Product_Export.Tsv,product_dim
prod_timeline.xlsx,time_dim
LOOKUP.DAT,time_dim
RAW_LOCATIONS.XLSX,geography_dim
GEO_DATA.TSV,geography_dim
DatA.tXt,geography_dim
Sku_Master.Csv,product_dim
list.dat,geography_dim
repOrt.xlSx,product_dim
performance_metrics.csv,fact
geography_dim.txt,geography_dim
time_dim_geography_dim.xlsx,geography_dim
facttbl.{ext}data.dat,fact
sales_export.xlsx,fact
fact_table.txt,fact
List.Csv,time_dim
Prod.{Ext}.Xlsx,product_dim
Financials.Xlsx,fact
deV_FIscAL_CalEnDar.pArquet,time_dim
Time_Tbl.{Ext}.Txt,time_dim
geography_dim.txt,geography_dim
DATA_TIME_DIM.{EXT}_BACKUP.DAT,time_dim
PRODUCT_HIERARCHY.XLSX,product_dim
Geo_Ref.{Ext}.Dat,geography_dim
geography_dim_with_fact.csv,fact
staging_fact.txt,fact
Product_Lookup.Txt,product_dim
FACTS.{EXT}.DAT,fact
reference.csv,time_dim
mapping.txt,geography_dim
fact_master.xlsx,fact
records.txt,product_dim
DATA__FCT_DATA.{EXT}.CSV,fact
PRD_Lkp.{exT}.txT,product_dim
product_export.txt,product_dim
dim_dump.dat,geography_dim
Market_Facts.Tsv,fact
fact_with_time_dim.csv,time_dim
Merchandise.Tsv,product_dim
pROd_SALEs_DatA.csv,fact
fCt_DIm.{exT}.DaT,fact
f_table.{ext}.xlsx,fact
country_dim.parquet,geography_dim
financials.xlsx,fact
GEOGRAPHY_20240115.TSV,geography_dim
combined_product_dim_time_dim.xlsx,product_dim
Fact_Export.Csv,fact
DATE_MAPPING.CSV,time_dim
RAW_AREA_MAPPING.CSV,geography_dim
Product_Catalog.Txt,product_dim
TIME_DIMENSION.TSV,time_dim
exPOrT_20240115.DAt,product_dim
dim_dump.txt,geography_dim
geo_data.parquet,geography_dim
prd_snp.{ext}_final.txt,product_dim
PROD_FINANCIALS.CSV,fact
combined_product_dim_time_dim.xlsx,product_dim
geography_dim_with_time_dim.csv,time_dim
time_snapshot.txt,time_dim
Product_Snapshot.Parquet,product_dim
fact_v1.parquet,fact
time_snapshot.txt,time_dim
details.csv,fact
Master_File.Xlsx,product_dim
Mapping.Dat,geography_dim
LOCATIONS.TSV,geography_dim
master_file.dat,geography_dim
Exp__Geo_Ref.{Ext}.Txt,geography_dim
merchandise.tsv,product_dim
DATE_DIM.TXT,time_dim
GEO_LKP.{EXT}_DATA.DAT,geography_dim
fact_metrics.tsv,fact
Product_Export.Txt,product_dim
DATAFILE.DAT,fact
prOD_dIM.PArqUET,product_dim
output_file.txt,fact
fact_time_dim.xlsx,time_dim
kpi_export.tsv,fact
tiME_mAsTER.parQUet,time_dim
TBL__FCT_DIM.{EXT}.TXT,fact
TBL_-G_DATA.{EXT}.XLSX,geography_dim
sku_data.csv,product_dim
combined_fact_time_dim.csv,fact
list.csv,time_dim
geography_snapshot.xlsx,geography_dim
data.xlsx,product_dim
time_dim_fact.csv,fact
fact_metrics.xlsx,fact
sales_fact.tsv,fact
StaGING_Product.Xlsx,product_dim
fact_v2.txt,fact
Sales_Export.Tsv,fact
Raw_faCT.Tsv,fact
combined_geography_dim_fact.csv,geography_dim
FACT_SNAPSHOT_2024.CSV,fact
export_jan.xlsx,product_dim
GEO_LOOKUP.CSV,geography_dim
Product_Snapshot.Txt,product_dim
product_dim_with_fact.csv,fact
upload.csv,product_dim
Geo_Snp.{Ext}.Xlsx,geography_dim
DumP.cSV,product_dim
market_facts.xlsx,fact
sales_data.tsv,fact
PRODUCT_LOOKUP.TXT,product_dim
upload.txt,product_dim
fiscal_calendar.csv,time_dim
fact_tbl.{ext}.txt,fact
data__geo_lkp.{ext}_v1.csv,geography_dim
DIM_DumP.tXt,geography_dim
TERRITORIES.CSV,geography_dim
RAW_COUNTRY_DIM.XLSX,geography_dim
time_tbl.{ext}.csv,time_dim
bUSInESs_METRiCS.XLSx,fact
prD_Tbl.{EXt}.daT,product_dim
REcORDs.XLSX,fact
time_dim_with_product_dim.xlsx,product_dim
