file_name,table
EMPLOYEE_MASTER.TSV,employees
transactions_q1_2024.csv,transactions
employees_customers.xlsx,customers
WORKFORCE.CSV,employees
combined_transactions_products.xlsx,transactions
Orders.Xlsx,orders
DATA.XLSX,transactions
EMPLOYEE_MASTER.CSV,employees
inventory.tsv,products
dATa.txt,orders
TRaNsACTioNs_2024_01.tsV,transactions
MASTER.TXT,products
Orders_2024_01.Parquet,orders
Customer_Export.Tsv,customers
TRANSACTION_DATA.CSV,transactions
tRAnsacTIoNs_rePoRt.cSv,orders
PERSONNEL.TSV,employees
transactions.parquet,transactions
product_list.tsv,products
customer_data.csv,customers
accounts.parquet,customers
Raw_CusToMErS.XLSX,customers
hR_dAtA.tSV,employees
Product_List.Txt,products
products_2024_01.csv,products
CATALOG_Q1.CSV,products
datA.dat,employees
RAW_CUSTOMERS.PARQUET,customers
DEV_SALES_DATA.PARQUET,orders
ORDER_EXPORT_V1.CSV,orders
Sku_List.Csv,products
combined_employees_customers.csv,employees
order_details.parquet,orders
employees_with_orders.xlsx,orders
TRANSACTIONS.TSV,transactions
sales_report.dat,orders
CUSTOMER_LIST_V2.TXT,customers
RAW_TRANSACTIONS_REPORT.PARQUET,orders
orders_jan_2024.xlsx,orders
Product_List.Parquet,products
data.csv,products
transactions_20240115.xlsx,transactions
fInAnCiAL_TRaNSactioNS.csv,transactions
Raw_Personnel.Csv,employees
prod_transactions_report.csv,orders
CRM_EXPORT.PARQUET,customers
item_master.parquet,products
combined_customers_products.xlsx,customers
EXPORT_20240115.XLSX,customers
product_master.txt,products
invoice_data.csv,orders
Roster.Csv,employees
Transactions_2023.Txt,transactions
Raw_Customers.Csv,customers
EMPLOYEE_MASTER.XLSX,employees
customer_list_final.txt,customers
inventory.parquet,products
HR_EXPORT.DAT,employees
TrAnsActiONs_jAn_2024.xlsX,transactions
transactions_customers.csv,customers
raw_payment_data.tsv,transactions
hr_data.parquet,employees
staging_stock_data.xlsx,products
transaction_log.tsv,transactions
Hr_Data.Xlsx,employees
data.txt,products
customer_export.tsv,customers
EmpLoyEes.txT,employees
orders_2024_01.tsv,orders
employee_master.tsv,employees
trANSAcTIonS_rePORt.csV,orders
EMPLOYEES_JAN_2024.TSV,employees
Employees.Csv,employees
TraNSAcTiONs.TXt,transactions
Payment_Transactions.Txt,transactions
orDEr_EXporT_v1.CsV,orders
HR_DATA.XLSX,employees
cUstoMeR_DAta.tXt,customers
financial_transactions.parquet,transactions
combined_customers_orders.xlsx,customers
PRODUCT_CATALOG.TXT,products
Products_2024.Xlsx,products
DATABASE_DUMP.XLSX,customers
sTAGING_booKINGs.xlsx,orders
transactions.tsv,transactions
orders_with_products.xlsx,products
User_Data.Xlsx,customers
RepOrt.dat,orders
master.xlsx,products
staff.csv,employees
stagING_crm_export.csv,customers
Financial_Report.Csv,transactions
RAW_SUBSCRIBER_DATA.XLSX,customers
CATalOG_JaN.csV,products
payment_transactions.xlsx,transactions
TRANSACTION_DATA.PARQUET,transactions
CUSTOMERS_JAN_2024.PARQUET,customers
products_employees_report.xlsx,products
pROducts.Csv,products
payments.parquet,transactions
accounts.csv,customers
catalog_q1.csv,products
oRDer_dEtailS.cSV,orders
ORDERS.XLSX,orders
Payment_Transactions.Parquet,transactions
staging_workforce.parquet,employees
combined_employees_orders.csv,employees
PRODUCT_DATA.XLSX,products
Transactions.Csv,transactions
combined_orders_products.xlsx,orders
hr_data.xlsx,employees
data.csv,products
CUSTOMER_EXPORT.XLSX,customers
product_master.csv,products
Customer_Export.Txt,customers
database_dump.csv,customers
employee_roster.txt,employees
dAtA.TXT,products
combined_employees_orders.xlsx,employees
employee_master.xlsx,employees
PaYRoLL_DAta.Tsv,employees
sales_data.tsv,orders
ORDER_DETAILS.TSV,orders
Product_List.Txt,products
hr_export.csv,employees
dev_stock_data.tsv,products
transactions_report.parquet,orders
dev_stoCk_DatA.PaRqUeT,products
dev_sales_data.tsv,orders
PRODUCTS_2024.PARQUET,products
transaction_data.tsv,transactions
order_details.txt,orders
Order_Details.Xlsx,orders
personnel.parquet,employees
PRODUCT_LIST.TXT,products
ordErs_2024_01.CsV,orders
PURCHASE_HISTORY.CSV,orders
ORDER_DATA.TXT,orders
tEam_ROsteR.XLsX,employees
orders_employees_report.csv,orders
data.dat,orders
combined_orders_customers.csv,orders
payroll_data.tsv,employees
invoice_data.tsv,orders
employee_master.txt,employees
Accounts.Parquet,customers
CUSTOMER_DATA.CSV,customers
PAYMENT_LOG.CSV,transactions
Employee_Master.Txt,employees
purchases.csv,orders
Product_List.Parquet,products
report.csv,customers
DEV_STOCK_DATA.XLSX,products
Products_2024.Txt,products
CUSTOMERS_JAN_2024.TXT,customers
employee_roster.parquet,employees
stock_data.parquet,products
contact_list.xlsx,customers
Data.Csv,transactions
staging_merchandise.xlsx,products
staff_list.txt,employees
dAta.txt,transactions
roster.txt,employees
TrANSacTiOn_DAta.XlSx,transactions
order_data.xlsx,orders
Employees_2024.Txt,employees
Item_Master.Parquet,products
Order_Data.Tsv,orders
CUSTOMERS.TXT,customers
employees_jan_2024.csv,employees
Sales_orDeRs.Txt,orders
raw_customers.txt,customers
EMPLOYEES_2023.TSV,employees
paYmEnt_hIsTory.TsV,transactions
StagiNG_merCHaNDisE.xLsx,products
transaction_log.xlsx,transactions
PAYMENTS.CSV,transactions
Roster.Dat,employees
staff_list.parquet,employees
Clients.Parquet,customers
hr_data.tsv,employees
FInAnCial_tRANsaCTiOns.csV,transactions
financial_report.csv,transactions
TRANSACTIONS.TSV,transactions
STOCK_DATA.PARQUET,products
pRoDUCT_CaTalog.TxT,products
order_data.tsv,orders
expoRt_q1.txt,customers
SUBSCRIBER_DATA.TSV,customers
Catalog.Tsv,products
employee_data.parquet,employees
transactions_orders.csv,orders
orders_2024_01.parquet,orders
Customers.Tsv,customers
employees_transactions_report.csv,employees
Data.Txt,employees
Data.dAt,products
order_export_final.csv,orders
staging_customers.txt,customers
product_data.xlsx,products
ProDuCt_maSTEr.cSv,products
transactions_with_products.csv,products
orders.xlsx,orders
Products.Csv,products
RAW_CUSTOMERS.TSV,customers
employees_customers_report.csv,employees
datA.cSV,transactions
master.csv,products
customers.txt,customers
CUSTOMER_EXPORT.TXT,customers
products.csv,products
SaLeS.XlSX,orders
StaGING_cUSToMErs.CSv,customers
EMPLOYEE_DATA.CSV,employees
dev_payments.tsv,transactions
DATA.TXT,products
dev_accounts.parquet,customers
pAYmenT_traNSActiONs.cSV,transactions
PRODUCT_LIST.TSV,products
PRODUCT_DATA.TSV,products
BILLInG_DATa.PArqUEt,transactions
transactions.txt,transactions
transactions_report.tsv,orders
orders_products.csv,products
Report.Xlsx,customers
payroll_data.parquet,employees
Customer_Data.Parquet,customers
products_employees_report.csv,products
employees_customers_report.xlsx,employees
Employee_Master.Tsv,employees
PURCHASES.XLSX,orders
PRODUCTS.TsV,products
Dev_Item_Master.Xlsx,products
datA.TxT,transactions
combined_products_orders.csv,products
TRANSACTIONS_REPORT.CSV,orders
Transactions_Jan_2024.Tsv,transactions
raW_COnTaCT_LIst.PArquet,customers
Staging_biLLIng_DaTA.parQuEt,transactions
Contact_List.Xlsx,customers
Payment_Transactions.Csv,transactions
transactions_with_products.csv,products
eMPloyeEs_JaN_2024.cSv,employees
products_transactions_report.csv,products
EMPLOYEE_DATA.XLSX,employees
CLIENT_DATABASE.TSV,customers
CUSTOMER_EXPORT.TXT,customers
staging_sales.csv,orders
Payments.Xlsx,transactions
raw_InVoiCe_DAta.Xlsx,orders
eMplOyEE_datA.parQUEt,employees
Customers_20240115.Tsv,customers
CUStomEr_lisT_FiNAL.pArQUET,customers
TRANSACTIONS.XLSX,transactions
pAYMeNT_log.xLsX,transactions
transactions_with_customers.xlsx,customers
stock_data.parquet,products
transactions_with_products.csv,products
products_employees.xlsx,employees
SALES_DATA.XLSX,orders
Data.Txt,employees
customer_data.tsv,customers
TRANSAcTions_JaN_2024.XlSx,transactions
team_roster.tsv,employees
Product_Catalog.Parquet,products
employees_orders.xlsx,orders
cUStOMers.XlsX,customers
transactions_products_report.xlsx,transactions
TRaNSacTiONS_20240115.Txt,transactions
products_customers.csv,customers
employees_transactions_report.xlsx,employees
CUSTOMERS_2024.TXT,customers
raw_customers.csv,customers
products_2023.txt,products
Payment_Log.Xlsx,transactions
purCHase_hIStorY.TSv,orders
CUSTOMER_EXPORT.TSV,customers
cuStoMERs.XlSX,customers
CATALOG_JAN.TXT,products
order_details.parquet,orders
workforce.csv,employees
Sales.Csv,orders
PrOd_iTems.TSv,products
TRANSACTIONS.TSV,transactions
transaction_log.parquet,transactions
SKU_LIST.XLSX,products
STAFF.TSV,employees
orders_products.xlsx,products
SALES_DATA.PARQUET,orders
payment_data.parquet,transactions
stagIng_HR_DaTA.XLSx,employees
merchandise.tsv,products
PURCHASES.CSV,orders
products.xlsx,products
pRodUcTs.XlsX,products
purchase_history.parquet,orders
employees_jan_2024.parquet,employees
purchase_history.csv,orders
payment_transactions.txt,transactions
cuSTomerS.CSv,customers
accounts.xlsx,customers
products_with_orders.xlsx,orders
product_master.parquet,products
customer_export.tsv,customers
Staging_Customers.Csv,customers
products_employees.xlsx,employees
team_roster.xlsx,employees
CUSTOMER_LIST_V1.CSV,customers
Products.Csv,products
PaYMenT_TrANSaCtIOns.PARQueT,transactions
PAYROLL_DATA.TSV,employees
database_dump.xlsx,customers
customers_with_transactions.xlsx,transactions
raw_subscriber_data.parquet,customers
transactions_products.xlsx,products
PAYMENT_LOG.XLSX,transactions
SKU_LIST.XLSX,products
Personnel.Tsv,employees
Roster.Xlsx,employees
HR_EXPORT.CSV,employees
dev_team_roster.csv,employees
Transaction_Log.Xlsx,transactions
customers.csv,customers
financial_report.dat,transactions
accounts.tsv,customers
contact_list.tsv,customers
payment_data.tsv,transactions
Dev_Items.Xlsx,products
PRODUCT_MASTER.PARQUET,products
prod_payments.tsv,transactions
DatA.txT,products
sales_data.parquet,orders
staging_billing_data.xlsx,transactions
combined_customers_employees.xlsx,customers
report.csv,customers
workforce.xlsx,employees
dev_catalog.tsv,products
DEV_ITEMS.XLSX,products
customer_list_latest.csv,customers
employees_orders.csv,orders
TranSACtions_Q1_2024.CsV,transactions
combined_products_employees.csv,products
staging_payment_data.xlsx,transactions
EMPLOYEE_DATA.TSV,employees
ORDERS_2024.TSV,orders
merchandise.parquet,products
customer_master.csv,customers
pAyROlL_DAta.cSv,employees
transaction_data.csv,transactions
product_data.xlsx,products
Customers_2023.Xlsx,customers
TRANSACTIONS.TXT,transactions
invoiCe_DATA.csv,orders
raw_invoice_data.tsv,orders
payment_transactions.txt,transactions
prod_purchase_history.xlsx,orders
Transaction_Data.Csv,transactions
workforce.parquet,employees
financial_report.csv,transactions
Financial_Report.Xlsx,transactions
Data.Xlsx,transactions
RePoRt.Txt,customers
team_roster.parquet,employees
team_roster.tsv,employees
Purchases.Parquet,orders
CLIENTS.PARQUET,customers
SAleS.pARqUET,orders
Staff_List.Csv,employees
dev_HR_DaTA.PaRQuET,employees
customers_transactions_report.csv,customers
customers_20240115.tsv,customers
DAtA.dAt,transactions
Financial_Transactions.Xlsx,transactions
CUStOmer_mAstEr.PaRqUet,customers
transactions_2024_01.tsv,transactions
customer_export.csv,customers
clients.xlsx,customers
PROD_CLIENT_DATABASE.XLSX,customers
team_roster.xlsx,employees
PRODUCT_LIST.TXT,products
transaction_data.txt,transactions
pUrChaSE_hiStoRY.TSV,orders
Product_Master.Xlsx,products
combined_transactions_orders.xlsx,transactions
raw_hr_data.csv,employees
Bookings.Tsv,orders
personnel.csv,employees
HR_DATA.XLSX,employees
produCt_liST.ParqueT,products
PAYROLL_DATA.PARQUET,employees
INVOICE_DATA.TSV,orders
data.csv,products
orders_products.csv,products
orders_transactions.xlsx,transactions
Employees_Jan_2024.Txt,employees
CUSTomer_maSTER.Csv,customers
order_export_v2.tsv,orders
paymeNt_transAcTioNs.tXT,transactions
raw_purchase_history.csv,orders
Payroll_Data.Xlsx,employees
PAyMent_lOg.csv,transactions
hR_DatA.CsV,employees
WoRKfOrcE.csV,employees
PROD_PURCHASES.TSV,orders
transactions_with_employees.xlsx,employees
ITEM_MASTER.TSV,products
Product_Data.Parquet,products
ROSTER.TXT,employees
cusTOmerS.TXt,customers
roster.txt,employees
Employee_Master.Parquet,employees
Financial_Report.Csv,transactions
hr_data.parquet,employees
workforce.parquet,employees
emPlOYeE_Master.TSV,employees
ORdErS.CSV,orders
CLIENTS.XLSX,customers
prod_financial_transactions.csv,transactions
tRANSAcTIoN_Data.cSV,transactions
RAW_CUSTOMERS.CSV,customers
PRODUCT_MASTER.PARQUET,products
Payroll_Data.Csv,employees
EMPLOYEE_ROSTER.PARQUET,employees
tRANSaCtiOnS_jan_2024.tXT,transactions
prod_billing_data.xlsx,transactions
customers_with_employees.csv,employees
ORDERS.XLSX,orders
Customer_Export.Txt,customers
orders_products_report.csv,orders
sAlEs_OrDErS.XLsx,orders
database_dump.dat,customers
orders_employees_report.csv,orders
Product_List.Txt,products
StagiNG_cUstOMErS.TSV,customers
purchases.parquet,orders
product_data.parquet,products
customer_export.xlsx,customers
employee_data.xlsx,employees
TRANSACTIONS.PARQUET,transactions
EmployEE_dATA.pArQuET,employees
Transaction_Data.Xlsx,transactions
sales_orders.csv,orders
combined_customers_orders.csv,customers
employees_customers.csv,customers
Workforce.Tsv,employees
PAYMENT_TRANSACTIONS.TSV,transactions
CONTACT_LIST.PARQUET,customers
finAnCiAL_rEPoRT.xLsx,transactions
employees.txt,employees
pAYMENT_TRAnSAcTIonS.Txt,transactions
customer_master.xlsx,customers
database_dump.dat,customers
product_master.csv,products
Raw_Staff.Parquet,employees
EXPORT_Q1.DAT,customers
Data.Xlsx,employees
PRODUCT_DATA.CSV,products
CATALOG.PARQUET,products
products_employees.csv,employees
order_export_backup.txt,orders
workforce.csv,employees
order_data.csv,orders
TranSAcTIoNS.tsv,transactions
customer_master.xlsx,customers
EMPlOYEE_DatA.parQUeT,employees
employee_master.xlsx,employees
products_with_transactions.xlsx,transactions
sTAGINg_CuSTOmers.Csv,customers
payment_data.xlsx,transactions
report.xlsx,orders
order_details.tsv,orders
PaYMEnT_TRANsAcTiONs.parqUET,transactions
Employee_Master.Csv,employees
Sales.xlSx,orders
biLlInG_DaTa.CsV,transactions
pRoduct_LIst.XlsX,products
pRodUCt_list.cSV,products
bookings.parquet,orders
Roster.Txt,employees
sku_list.xlsx,products
employees_orders_report.csv,employees
raw_subscriber_data.tsv,customers
CATALOG.CSV,products
Customer_Master.Tsv,customers
CUSTOMER_MASTER.CSV,customers
ORDER_DETAILS.TSV,orders
report.xlsx,orders
sales.xlsx,orders
cUstoMER_eXPOrT.XlsX,customers
dev_crm_export.csv,customers
Item_Master.Tsv,products
data.csv,customers
PAYMENT_DATA.TSV,transactions
DAtA.CsV,transactions
Payment_History.Parquet,transactions
PRODUCT_LIST.TXT,products
ORDERS_20240115.PARQUET,orders
DEV_coNTacT_lIST.csV,customers
data.dat,customers
sales_data.parquet,orders
Merchandise.Xlsx,products
CATALOG_20240115.TXT,products
STAFf.PArQUEt,employees
ORDERS.CSV,orders
Orders_Q1_2024.Csv,orders
employee_data.tsv,employees
Stock_Data.Xlsx,products
emplOYeES_20240115.csv,employees
customer_list_final.tsv,customers
rePORt.Dat,orders
clients.xlsx,customers
export_q1.csv,orders
MembEr_List.Tsv,customers
crm_export.csv,customers
cLiEnTS.CSV,customers
transactions_2023.parquet,transactions
payments.tsv,transactions
pAyRoLL_dATA.TSv,employees
products_q1_2024.xlsx,products
orders_with_customers.csv,customers
items.tsv,products
Product_Catalog.Parquet,products
ORDER_DETAILS.TXT,orders
employees_with_orders.xlsx,orders
SaLEs.tSV,orders
contact_list.xlsx,customers
cUStOmER_DATA.Tsv,customers
transaction_data.csv,transactions
Transaction_Data.Txt,transactions
Data.Xlsx,transactions
products_employees_report.xlsx,products
workforce.csv,employees
Master_fILe.DaT,customers
Raw_Customers.Txt,customers
accounts.tsv,customers
DATA.TXT,products
Products_2023.Tsv,products
PERSONNEL.CSV,employees
staging_payment_data.tsv,transactions
order_details.tsv,orders
transactions_with_employees.csv,employees
pAymeNt_tRaNsactIonS.txt,transactions
prod_items.tsv,products
products_2023.tsv,products
sales_report.txt,orders
data.dat,employees
ROSTER.TXT,employees
TrAnsaCTIon_lOg.tsV,transactions
HR_EXPORT.XLSX,employees
FINANCIAL_TRANSACTIONS.CSV,transactions
CUSTOMER_MASTER.PARQUET,customers
products_customers.csv,customers
cuSTOmEr_List_LaTEst.paRquEt,customers
order_ExPOrT_FInaL.Txt,orders
CATALOG.XLSX,products
empLOyEEs.TxT,employees
StAgInG_CUsTOMeRS.TXt,customers
sUBScRIBER_dAta.csv,customers
Customers_Q1_2024.Tsv,customers
EMPLOYEE_MASTER.PARQUET,employees
Data.Xlsx,orders
report.txt,customers
REPORt.txT,orders
combined_products_employees.csv,products
combined_transactions_products.xlsx,transactions
customer_master.parquet,customers
sUbsCrIBeR_daTa.Csv,customers
membER_liSt.TsV,customers
repOrt.xlSx,orders
order_export_v2.txt,orders
combined_orders_employees.xlsx,orders
PaYMENt_hIStORy.pArQUeT,transactions
product_master.xlsx,products
product_list.tsv,products
employee_data.parquet,employees
Sales_Data.Tsv,orders
PRODUCTS_2024.PARQUET,products
PRODUCT_MASTER.XLSX,products
customers_orders_report.xlsx,customers
order_history.xlsx,orders
products_employees_report.csv,products
SKU_LIST.TSV,products
hr_export.xlsx,employees
cUsTOmer_eXporT.CSV,customers
ORDER_DETAILS.TXT,orders
Customers_Jan_2024.Xlsx,customers
products_with_transactions.csv,transactions
merchandise.xlsx,products
hr_export.csv,employees
dEv_Hr_dATA.pARQuEt,employees
Transactions_2024.Parquet,transactions
financial_report.txt,transactions
data.txt,transactions
roster.csv,employees
transactions_products_report.csv,transactions
sales_orders.csv,orders
DATA.TXT,customers
payment_transactions.csv,transactions
customer_master.xlsx,customers
employees_orders.xlsx,orders
transactions_2023.tsv,transactions
sales_orders.txt,orders
transaction_log.parquet,transactions
BILLING_DATA.XLSX,transactions
employees_with_orders.csv,orders
order_history.txt,orders
salEs_repORt.TxT,orders
purchases.tsv,orders
dev_accounts.parquet,customers
export_jan.txt,orders
employees_with_transactions.csv,transactions
DATA.TXT,orders
Financial_Transactions.Tsv,transactions
prod_stock_data.csv,products
financial_report.xlsx,transactions
orders.xlsx,orders
cUstoMeR_MasTer.tXT,customers
TRaNsACtionS_20240115.XLSx,transactions
customer_export.parquet,customers
Employee_Master.Parquet,employees
data.txt,employees
transaction_log.tsv,transactions
Prod_Financial_Transactions.Tsv,transactions
Product_List.Tsv,products
clients.parquet,customers
Payments.Xlsx,transactions
Data.Dat,orders
Subscriber_Data.Xlsx,customers
mAstEr.xlsx,products
Order_History.Xlsx,orders
raw_staff.csv,employees
CUSTOMER_EXPORT.XLSX,customers
paYmeNt_transACtiOns.PARquET,transactions
data.dat,transactions
database_dump.txt,customers
Contact_List.Xlsx,customers
Employee_Roster.Parquet,employees
rAW_cusTOmerS.XLSX,customers
payment_log.xlsx,transactions
products_with_customers.csv,customers
sTaGInG_aCcOUnTS.csV,customers
biLliNg_DaTa.Xlsx,transactions
RAW_CUSTOMERS.XLSX,customers
sales_report.xlsx,orders
aCCoUnTs.TSV,customers
TrAnSacTIoN_daTA.Csv,transactions
Prod_Item_Master.Csv,products
pAymENT_Log.TxT,transactions
FinANcIAL_rEpOrT.XlSx,transactions
dAtA.DAt,customers
transactions_customers.csv,customers
payment_transactions.xlsx,transactions
orders_2024.tsv,orders
tRANSaCTions.TSV,transactions
salES_oRDErs.TsV,orders
Staging_Member_List.Tsv,customers
transactions.parquet,transactions
transactions.txt,transactions
orders_customers_report.csv,orders
DATA.DAT,transactions
MASTER_FILE.DAT,customers
Order_Export_Backup.Csv,orders
PRODUCTS_Q1_2024.PARQUET,products
combined_products_customers.xlsx,products
OrdEr_datA.xlSX,orders
ROSTer.TxT,employees
Report.Dat,orders
raw_customers.xlsx,customers
employees_customers_report.csv,employees
employee_roster.csv,employees
pRoducT_LIsT.pArQUet,products
financial_report.dat,transactions
orders_with_transactions.csv,transactions
workforce.xlsx,employees
staff_LisT.cSV,employees
transaction_data.tsv,transactions
FINANCIAL_REPORT.CSV,transactions
REPORT.CSV,orders
hr_data.csv,employees
TRANSACTIONS_JAN_2024.XLSX,transactions
Billing_Data.Parquet,transactions
hr_data.csv,employees
PRODUCTS.TXT,products
usEr_DaTa.tsv,customers
dev_payment_history.parquet,transactions
data.csv,orders
TRANSACTIONS_20240115.PARQUET,transactions
MASTeR.TXT,products
prOd_cRM_ExpORT.TSV,customers
Data.Dat,products
EMpLOyeE_dATA.txT,employees
eMpLOyee_rosTER.csv,employees
pRoDUct_LiSt.paRQuet,products
STAGING_CUSTOMERS.TSV,customers
Order_Details.Xlsx,orders
data.csv,orders
raw_customers.parquet,customers
roster.dat,employees
Staff_List.Tsv,employees
Data.Txt,customers
PRODUct_lIsT.xLsx,products
Order_Details.Tsv,orders
DaTA.TXT,products
RoSteR.dAt,employees
payment_transactions.parquet,transactions
transaction_log.tsv,transactions
transactions.csv,transactions
transactions_report.xlsx,orders
customers_with_orders.csv,orders
Data.Txt,customers
Staging_Stock_Data.Csv,products
transaction_data.parquet,transactions
payment_history.xlsx,transactions
order_export_v1.xlsx,orders
PaYMEnT_TrAnSaCtIONS.xLSx,transactions
bOOKiNGS.csV,orders
PRODUCTS.XLSX,products
Staging_Customers.Csv,customers
billing_data.xlsx,transactions
DATA.CSV,transactions
PRODUCT_MASTER.CSV,products
payments.xlsx,transactions
PRODUCT_LIST.XLSX,products
sales_orders.xlsx,orders
ORDER_DATA.TSV,orders
raw_inventory.xlsx,products
orders_transactions.xlsx,transactions
Customer_List_V2.Csv,customers
pAYMENtS.TSv,transactions
rOsteR.TXT,employees
product_master.txt,products
Products.Txt,products
data.txt,products
product_master.txt,products
Product_List.Txt,products
DATA.XLSX,products
Catalog_Q1.Dat,products
TEAM_ROSTER.TSV,employees
sales_orders.xlsx,orders
Payment_Log.Txt,transactions
Dev_Accounts.Tsv,customers
employees_customers_report.xlsx,employees
data.csv,employees
employees.tsv,employees
puRcHaSEs.Tsv,orders
Employee_Roster.Xlsx,employees
BILLING_DATA.PARQUET,transactions
products_transactions_report.xlsx,products
clients.tsv,customers
prod_sku_list.xlsx,products
data.csv,employees
order_export_v1.tsv,orders
payments.csv,transactions
prod_invoice_data.xlsx,orders
Employee_Roster.Csv,employees
WORKFORCE.XLSX,employees
product_master.txt,products
TRANSACTION_DATA.TSV,transactions
eMployEe_MASteR.pARQuET,employees
order_expORt_V1.PARQUET,orders
CRM_EXPORT.CSV,customers
PROD_PERSONNEL.PARQUET,employees
orders_transactions_report.csv,orders
Order_Details.Csv,orders
data.csv,transactions
EMPLOyEE_maSTeR.cSv,employees
raw_purchase_history.parquet,orders
DATA.TXT,transactions
FINANCIAL_TRANSACTIONS.XLSX,transactions
raw_stock_data.tsv,products
employee_data.parquet,employees
orders_2023.xlsx,orders
report.txt,orders
items.xlsx,products
Transaction_Log.Txt,transactions
orders_products.csv,products
PROD_SALES_DATA.CSV,orders
pAYROll_dAtA.pARquEt,employees
MEMBer_LIsT.PaRqUEt,customers
report.txt,customers
raw_contact_list.parquet,customers
MASTER_FILE.DAT,customers
customer_master.txt,customers
Customer_Data.Parquet,customers
invoice_data.xlsx,orders
staff_list.txt,employees
staff.cSV,employees
employee_roster.csv,employees
prod_payroll_data.tsv,employees
INvenTORy.parquet,products
Transactions_Report.Parquet,orders
hr_data.tsv,employees
billing_data.xlsx,transactions
payment_transactions.tsv,transactions
employee_master.parquet,employees
PAYMeNt_TransacTiOnS.TsV,transactions
Customer_List_Backup.Txt,customers
raw_hr_data.csv,employees
Transaction_Data.Txt,transactions
STock_data.TSv,products
data.dat,products
EMPLOYEES.CSV,employees
customers_with_employees.xlsx,employees
TRANSACTION_LOG.CSV,transactions
purchases.csv,orders
payment_transactions.xlsx,transactions
hr_export.dat,employees
HR_DATA.XLSX,employees
InvOicE_DaTA.TSv,orders
User_Data.Parquet,customers
financial_transactions.tsv,transactions
eMPlOyEE_ROstER.cSv,employees
PRODUCT_MASTER.TXT,products
CUSTOMER_DATA.TSV,customers
EmplOyeE_MasTer.CsV,employees
Customers_20240115.Parquet,customers
customers_products.xlsx,products
transactions_customers.csv,customers
items.csv,products
employees_products_report.xlsx,employees
TRANSACTIONS_2024_01.TXT,transactions
TRANSACTIONS.TSV,transactions
products_with_customers.xlsx,customers
combined_orders_employees.xlsx,orders
transactions_with_orders.csv,orders
financial_report.xlsx,transactions
payment_transactions.csv,transactions
Employee_Roster.Tsv,employees
employees_customers_report.csv,employees
Transactions_Jan_2024.Xlsx,transactions
orders_products_report.csv,orders
Data.Txt,employees
Raw_acCoUNTs.xLSX,customers
products_with_customers.csv,customers
Dev_Item_Master.Csv,products
MAsTer.CsV,products
Roster.Txt,employees
Data.Xlsx,employees
roster.csv,employees
transactions_products.xlsx,products
products_with_customers.xlsx,customers
combined_orders_customers.xlsx,orders
sTAFf_LIst.pArqueT,employees
PrODuCtS.cSV,products
pROduCT_DATA.CsV,products
eMployEe_Roster.XlsX,employees
Contact_List.Tsv,customers
billing_data.xlsx,transactions
Order_Export_Backup.Tsv,orders
DAta.TXT,orders
employee_data.parquet,employees
product_catalog.parquet,products
transactions.csv,transactions
iNVentOrY.TSV,products
staff_list.tsv,employees
products_transactions.xlsx,transactions
ORDER_EXPORT_V1.CSV,orders
Employees.Parquet,employees
FINANCIAL_REPORT.XLSX,transactions
payments.xlsx,transactions
employees_q1_2024.txt,employees
MEMBER_LIST.PARQUET,customers
Employees_Q1_2024.Tsv,employees
DATA.TXT,products
data.dat,products
employee_roster.parquet,employees
HR_dATA.tSv,employees
employees_2024.csv,employees
combined_products_employees.csv,products
PAYMENT_DATA.CSV,transactions
products.tsv,products
Dev_Payment_History.Csv,transactions
TRANSActIoNs_2024_01.Txt,transactions
transactions_employees.csv,employees
Data.Txt,employees
employees_products.xlsx,products
masTER.tXT,products
Prod_Purchases.Csv,orders
CUSTOMER_DATA.TXT,customers
PRODUCT_MASTER.TSV,products
HR_DATA.XLSX,employees
employee_roster.xlsx,employees
Workforce.Parquet,employees
items.csv,products
order_history.xlsx,orders
stAGing_Hr_daTA.cSv,employees
rOsTER.tXT,employees
PRODUCT_LIST.XLSX,products
export_20240115.csv,customers
payroll_data.parquet,employees
Item_Master.Parquet,products
export_20240115.dat,customers
Customer_Master.Csv,customers
prod_payments.csv,transactions
financial_transactions.xlsx,transactions
StaGinG_CUStomERS.tXT,customers
sales_data.parquet,orders
CUStoMERS_2024.xlSX,customers
merchandise.csv,products
PROD_INVOICE_DATA.CSV,orders
Products_20240115.Parquet,products
Invoice_Data.Tsv,orders
employees_with_products.csv,products
team_roster.parquet,employees
roster.xlsx,employees
team_roster.tsv,employees
data.csv,orders
staging_payment_data.csv,transactions
oRDER_DEtAILs.cSV,orders
employee_roster.csv,employees
raw_customers.csv,customers
employees.csv,employees
Hr_Export.Xlsx,employees
MERCHANDISE.PARQUET,products
data.dat,orders
STAFF_LIST.PARQUET,employees
Customer_Master.Xlsx,customers
staging_customers.tsv,customers
prod_accounts.xlsx,customers
PURCHASES.TSV,orders
Database_Dump.Dat,customers
Master.Dat,products
proDucT_mastER.CSV,products
CLIENTS.TSV,customers
ORDER_DATA.PARQUET,orders
master_file.txt,customers
oRdER_EXporT_V2.cSV,orders
Payment_Log.Dat,transactions
EMPLOYEE_MASTER.PARQUET,employees
dEV_sku_LIsT.CSv,products
Sales_Report.Xlsx,orders
Staff_liST.Txt,employees
EmpLoyEES_2024_01.XLSx,employees
dev_sales.tsv,orders
cUSTOmER_liSt_lAtEst.csv,customers
payment_data.csv,transactions
